Time,LINEAR_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 04:32:30,0.180484497,0.172845661,0.184174001,0.142437962,0.152
2023-09-08 04:32:35,0.169858135,0.172845661,0.167380482,0.111503007,0.092
2023-09-08 04:32:40,0.080967739,0.084955899,0.078787073,0.08412948,0.076
2023-09-08 04:32:45,0.071448152,0.084955899,0.073465325,0.073001816,0.082
2023-09-08 04:32:50,0.083375443,0.085164931,0.090208955,0.081243824,0.072
2023-09-08 04:32:55,0.105974819,0.122808225,0.113018997,0.103153128,0.116
2023-09-08 04:33:00,0.12836043,0.123240027,0.131823406,0.128681617,0.104
2023-09-08 04:33:05,0.146704204,0.152035331,0.141268909,0.148753016,0.192
2023-09-08 04:33:10,0.154972625,0.152035331,0.152053401,0.159478435,0.146
2023-09-08 04:33:15,0.155140335,0.152035331,0.145545751,0.16160039,0.114
2023-09-08 04:33:20,0.152178941,0.152035331,0.140001237,0.156279088,0.214
2023-09-08 04:33:25,0.148375335,0.152035331,0.141734481,0.144474803,0.138
2023-09-08 04:33:30,0.127927211,0.123268167,0.130066261,0.12975838,0.098
2023-09-08 04:33:35,0.119533727,0.123268167,0.118369646,0.117260791,0.142
2023-09-08 04:33:40,0.121890899,0.123268167,0.120515354,0.109878092,0.1
2023-09-08 04:33:45,0.129975612,0.123268167,0.12789911,0.107605599,0.116
2023-09-08 04:33:50,0.140720051,0.139722012,0.140602663,0.109410077,0.078
2023-09-08 04:33:55,0.115114145,0.123268167,0.117200889,0.115531898,0.186
2023-09-08 04:34:00,0.119220513,0.123268167,0.124180466,0.128757657,0.078
2023-09-08 04:34:05,0.125540606,0.123268167,0.127622053,0.150526651,0.122
2023-09-08 04:34:10,0.134830258,0.139722012,0.137595221,0.174620273,0.216
2023-09-08 04:34:15,0.135954875,0.139722012,0.139533073,0.189330786,0.2
2023-09-08 04:34:20,0.187047426,0.189510117,0.187860429,0.187562894,0.156
2023-09-08 04:34:25,0.172200078,0.172832292,0.174447909,0.172014044,0.214
2023-09-08 04:34:30,0.156902295,0.152046327,0.155592486,0.151205069,0.092
2023-09-08 04:34:35,0.150588523,0.152046327,0.146320596,0.133194742,0.194
2023-09-08 04:34:40,0.154975534,0.152046327,0.149607748,0.122328347,0.064
2023-09-08 04:34:45,0.121824453,0.123269963,0.118358165,0.11919147,0.174
2023-09-08 04:34:50,0.124302455,0.123269963,0.120202467,0.121593106,0.082
2023-09-08 04:34:55,0.13146857,0.123269963,0.127631322,0.125398628,0.114
2023-09-08 04:35:00,0.140985557,0.139511385,0.136617094,0.127258656,0.194
2023-09-08 04:35:05,0.14340655,0.139511385,0.140288249,0.128892815,0.102
2023-09-08 04:35:10,0.13907876,0.139511385,0.13775146,0.13498442,0.078
2023-09-08 04:35:15,0.149308543,0.152046327,0.143535942,0.143843455,0.17
2023-09-08 04:35:20,0.161913723,0.152046327,0.153249636,0.146490656,0.184
2023-09-08 04:35:25,0.167715759,0.152225782,0.161640227,0.140004025,0.16
2023-09-08 04:35:30,0.164520176,0.152046327,0.154620588,0.135428597,0.076
2023-09-08 04:35:35,0.152319592,0.152035064,0.15754272,0.146056587,0.14
2023-09-08 04:35:40,0.174488179,0.172881865,0.177625015,0.171362712,0.194
2023-09-08 04:35:45,0.195942777,0.189740182,0.205169231,0.197218119,0.2
2023-09-08 04:35:50,0.203078921,0.189740182,0.218554392,0.209530966,0.222
2023-09-08 04:35:55,0.189570385,0.172881865,0.195317611,0.204537592,0.184
2023-09-08 04:36:00,0.18884336,0.189740182,0.189835563,0.188414776,0.212
2023-09-08 04:36:05,0.173894515,0.172881865,0.17192708,0.170548691,0.146
2023-09-08 04:36:10,0.163445035,0.152035064,0.165681615,0.156369638,0.15
2023-09-08 04:36:15,0.163630038,0.152035064,0.161505461,0.144598592,0.15
2023-09-08 04:36:20,0.165078417,0.172881865,0.16104871,0.131920171,0.174
2023-09-08 04:36:25,0.1199658,0.123334051,0.125043035,0.120403924,0.062
2023-09-08 04:36:30,0.119147108,0.123334051,0.123818837,0.118662003,0.176
2023-09-08 04:36:35,0.127242161,0.123334051,0.133099869,0.135147972,0.092
2023-09-08 04:36:40,0.143155779,0.139353004,0.152009696,0.169386419,0.154
2023-09-08 04:36:45,0.158379028,0.152035064,0.162210032,0.20837413,0.232
2023-09-08 04:36:50,0.234809934,0.244855019,0.237631708,0.233862045,0.24
2023-09-08 04:36:55,0.237340129,0.244855019,0.240179911,0.236273329,0.274
2023-09-08 04:37:00,0.214555701,0.21941467,0.215745181,0.220843083,0.144
2023-09-08 04:37:05,0.190280083,0.189876065,0.191009536,0.199995382,0.252
2023-09-08 04:37:10,0.170906889,0.172888755,0.180030689,0.182522649,0.166
2023-09-08 04:37:15,0.172537574,0.172888755,0.176150128,0.169645134,0.15
2023-09-08 04:37:20,0.168167965,0.172888755,0.173629075,0.157737508,0.162
2023-09-08 04:37:25,0.162613532,0.152035821,0.160998911,0.145594323,0.224
2023-09-08 04:37:30,0.167534,0.172888755,0.164446846,0.139903515,0.076
2023-09-08 04:37:35,0.171348844,0.172888755,0.168707609,0.147620982,0.086
2023-09-08 04:37:40,0.164285241,0.152035821,0.158593297,0.161842812,0.228
2023-09-08 04:37:45,0.17355383,0.172888755,0.164724663,0.164572755,0.176
2023-09-08 04:37:50,0.168365563,0.172888755,0.161803827,0.147286057,0.158
2023-09-08 04:37:55,0.158949152,0.152035821,0.159279481,0.122578347,0.116
2023-09-08 04:38:00,0.150618614,0.152035821,0.160375342,0.111833219,0.072
2023-09-08 04:38:05,0.125461619,0.123356544,0.1239134,0.123054088,0.096
2023-09-08 04:38:10,0.145316361,0.152035638,0.140166536,0.143136996,0.216
2023-09-08 04:38:15,0.162675234,0.152035638,0.166916236,0.152356215,0.136
2023-09-08 04:38:20,0.165514794,0.172889365,0.171003982,0.143601788,0.144
2023-09-08 04:38:25,0.163676297,0.152035638,0.167786762,0.126079002,0.126
2023-09-08 04:38:30,0.113488423,0.122989319,0.111821257,0.114070132,0.086
2023-09-08 04:38:35,0.116170514,0.122989319,0.114372566,0.11514419,0.132
2023-09-08 04:38:40,0.128757778,0.123356544,0.128216699,0.127371116,0.142
2023-09-08 04:38:45,0.137783112,0.139144959,0.138558015,0.143817535,0.116
2023-09-08 04:38:50,0.147946863,0.152035638,0.144716084,0.157568484,0.17
2023-09-08 04:38:55,0.167695998,0.172889365,0.165657952,0.165116913,0.19
2023-09-08 04:39:00,0.168579427,0.172889365,0.173535436,0.168385754,0.146
2023-09-08 04:39:05,0.164160285,0.152035638,0.165094063,0.172372809,0.156
2023-09-08 04:39:10,0.158002983,0.152035638,0.15363501,0.179302502,0.208
2023-09-08 04:39:15,0.156772673,0.152035638,0.162522554,0.186237906,0.162
2023-09-08 04:39:20,0.190935494,0.190119698,0.190069675,0.188176954,0.206
2023-09-08 04:39:25,0.182702544,0.172889613,0.184665293,0.182365244,0.176
2023-09-08 04:39:30,0.176507757,0.172889613,0.175476119,0.170972794,0.176
2023-09-08 04:39:35,0.171876903,0.172889613,0.171647951,0.161226492,0.17
2023-09-08 04:39:40,0.171138076,0.172889613,0.174303979,0.161856979,0.144
2023-09-08 04:39:45,0.179226446,0.172889613,0.175278932,0.176516814,0.174
2023-09-08 04:39:50,0.193348682,0.190119698,0.191746816,0.198891972,0.19
2023-09-08 04:39:55,0.202200164,0.202701969,0.199384034,0.215327028,0.236
2023-09-08 04:40:00,0.195734503,0.190119698,0.194679171,0.214358159,0.234
2023-09-08 04:40:05,0.187632663,0.190119698,0.187546954,0.194663675,0.138
2023-09-08 04:40:10,0.16518401,0.172889613,0.163780302,0.165441323,0.238
2023-09-08 04:40:15,0.136581751,0.13897614,0.141054988,0.141684579,0.094
2023-09-08 04:40:20,0.120863013,0.123348231,0.127720758,0.136639374,0.16
2023-09-08 04:40:25,0.123230943,0.123348231,0.128859669,0.151808564,0.076
2023-09-08 04:40:30,0.134206125,0.13897614,0.135627955,0.173061741,0.242
2023-09-08 04:40:35,0.182903523,0.172879078,0.18125166,0.182405534,0.208
2023-09-08 04:40:40,0.172729104,0.172879078,0.169538587,0.175472406,0.16
2023-09-08 04:40:45,0.153620487,0.152036188,0.147536695,0.162991904,0.118
2023-09-08 04:40:50,0.143468479,0.132500755,0.137531236,0.155222758,0.16
2023-09-08 04:40:55,0.143941568,0.132500755,0.146403253,0.151504055,0.2
2023-09-08 04:41:00,0.146293858,0.152036188,0.142743751,0.145835386,0.112
2023-09-08 04:41:05,0.141042065,0.138904208,0.138943657,0.135597083,0.144
2023-09-08 04:41:10,0.135803101,0.138904208,0.135158986,0.122299279,0.112
2023-09-08 04:41:15,0.139935489,0.138904208,0.14036338,0.108915037,0.134
2023-09-08 04:41:20,0.145090407,0.132500755,0.147707269,0.099226713,0.074
2023-09-08 04:41:25,0.097127104,0.103156577,0.094363108,0.097306205,0.102
2023-09-08 04:41:30,0.104301158,0.103156577,0.100601688,0.105957297,0.13
2023-09-08 04:41:35,0.115314788,0.123178632,0.114381567,0.125332508,0.086
2023-09-08 04:41:40,0.129300823,0.12330964,0.127321243,0.151414217,0.176
2023-09-08 04:41:45,0.139343923,0.138904208,0.1338332,0.175630914,0.152
2023-09-08 04:41:50,0.191224452,0.190279839,0.187686965,0.188861066,0.226
2023-09-08 04:41:55,0.189680026,0.190279839,0.186741635,0.187889611,0.18
2023-09-08 04:42:00,0.176378054,0.172873364,0.175382003,0.177035293,0.158
2023-09-08 04:42:05,0.161370884,0.15204232,0.160852224,0.162675764,0.156
2023-09-08 04:42:10,0.149962455,0.15204232,0.149542496,0.148149278,0.178
2023-09-08 04:42:15,0.13731482,0.138640351,0.141616017,0.13517299,0.12
2023-09-08 04:42:20,0.127051009,0.123275162,0.13324216,0.126958494,0.138
2023-09-08 04:42:25,0.128907287,0.123275162,0.135339662,0.126214142,0.098
2023-09-08 04:42:30,0.137542063,0.138640351,0.140135512,0.130921523,0.13
2023-09-08 04:42:35,0.147802521,0.15204232,0.148076117,0.135994117,0.186
2023-09-08 04:42:40,0.141686512,0.138640351,0.138552159,0.140403132,0.116
2023-09-08 04:42:45,0.145791832,0.15204232,0.143623054,0.148829671,0.134
2023-09-08 04:42:50,0.152709646,0.15204232,0.152529627,0.163785974,0.136
2023-09-08 04:42:55,0.160835775,0.15204232,0.160913095,0.180252489,0.25
2023-09-08 04:43:00,0.162616214,0.15204232,0.160309181,0.191561679,0.146
2023-09-08 04:43:05,0.199530875,0.190380264,0.199702248,0.197014119,0.236
2023-09-08 04:43:10,0.202263862,0.199701184,0.203566775,0.199677914,0.14
2023-09-08 04:43:15,0.201834751,0.190380264,0.212724984,0.198283861,0.232
2023-09-08 04:43:20,0.195908132,0.190380264,0.197670117,0.185394922,0.164
2023-09-08 04:43:25,0.185361564,0.172873024,0.183367163,0.156153846,0.208
2023-09-08 04:43:30,0.11766409,0.123301919,0.125294507,0.11843241,0.11
2023-09-08 04:43:35,0.088679039,0.085261281,0.098230988,0.090747844,0.048
2023-09-08 04:43:40,0.085315343,0.085261281,0.096446432,0.087078046,0.086
2023-09-08 04:43:45,0.106643731,0.122724413,0.115643822,0.104713785,0.128
2023-09-08 04:43:50,0.133978456,0.138423058,0.140225217,0.127791634,0.128
2023-09-08 04:43:55,0.141506467,0.138423058,0.140408382,0.139906449,0.122
2023-09-08 04:44:00,0.139318528,0.138423058,0.135185227,0.133385218,0.174
2023-09-08 04:44:05,0.132107841,0.138423058,0.126934409,0.11161164,0.084
2023-09-08 04:44:10,0.134232663,0.138423058,0.131411076,0.085279784,0.078
2023-09-08 04:44:15,0.136186322,0.138423058,0.137488529,0.065248442,0.078
2023-09-08 04:44:20,,,,,
2023-09-08 04:44:25,,,,,
2023-09-08 04:44:30,,,,,
2023-09-08 04:44:35,,,,,
2023-09-08 04:44:40,,,,,
2023-09-08 04:44:45,,,,,
2023-09-08 04:44:50,,,,,
2023-09-08 04:44:55,,,,,
2023-09-08 04:45:00,,,,,
2023-09-08 04:45:05,,,,,
2023-09-08 04:45:10,,,,,
2023-09-08 04:45:15,,,,,
2023-09-08 04:45:20,,,,,
2023-09-08 04:45:25,,,,,
2023-09-08 04:45:30,,,,,
2023-09-08 04:45:35,,,,,
2023-09-08 04:45:40,,,,,
2023-09-08 04:45:45,,,,,
2023-09-08 04:45:50,,,,,
2023-09-08 04:45:55,,,,,
2023-09-08 04:46:00,,,,,
2023-09-08 04:46:05,,,,,
2023-09-08 04:46:10,,,,,
2023-09-08 04:46:15,,,,,
2023-09-08 04:46:20,,,,,
2023-09-08 04:46:25,,,,,
2023-09-08 04:46:30,,,,,
2023-09-08 04:46:35,,,,,
2023-09-08 04:46:40,,,,,
2023-09-08 04:46:45,,,,,
2023-09-08 04:46:50,,,,,
2023-09-08 04:46:55,,,,,
2023-09-08 04:47:00,,,,,
2023-09-08 04:47:05,,,,,
2023-09-08 04:47:10,,,,,
2023-09-08 04:47:15,,,,,
2023-09-08 04:47:20,,,,,
2023-09-08 04:47:25,,,,,
2023-09-08 04:47:30,,,,,
2023-09-08 04:47:35,,,,,
2023-09-08 04:47:40,,,,,
2023-09-08 04:47:45,,,,,
2023-09-08 04:47:50,,,,,
2023-09-08 04:47:55,,,,,
2023-09-08 04:48:00,,,,,
2023-09-08 04:48:05,,,,,
2023-09-08 04:48:10,,,,,
2023-09-08 04:48:15,,,,,
2023-09-08 04:48:20,,,,,
2023-09-08 04:48:25,,,,,
2023-09-08 04:48:30,,,,,
2023-09-08 04:48:35,,,,,
2023-09-08 04:48:40,,,,,
2023-09-08 04:48:45,,,,,
2023-09-08 04:48:50,,,,,
2023-09-08 04:48:55,,,,,
2023-09-08 04:49:00,,,,,
2023-09-08 04:49:05,,,,,
2023-09-08 04:49:10,,,,,
2023-09-08 04:49:15,,,,,
2023-09-08 04:49:20,,,,,
2023-09-08 04:49:25,,,,,
2023-09-08 04:49:30,,,,,
2023-09-08 04:49:35,,,,,
2023-09-08 04:49:40,,,,,
2023-09-08 04:49:45,,,,,
2023-09-08 04:49:50,,,,,
2023-09-08 04:49:55,,,,,
2023-09-08 04:50:00,,,,,
2023-09-08 04:50:05,,,,,
2023-09-08 04:50:10,,,,,
2023-09-08 04:50:15,,,,,
2023-09-08 04:50:20,,,,,
2023-09-08 04:50:25,,,,,
2023-09-08 04:50:30,,,,,
2023-09-08 04:50:35,,,,,
2023-09-08 04:50:40,,,,,
2023-09-08 04:50:45,,,,,
2023-09-08 04:50:50,,,,,
2023-09-08 04:50:55,,,,,
2023-09-08 04:51:00,,,,,
2023-09-08 04:51:05,,,,,
2023-09-08 04:51:10,,,,,
2023-09-08 04:51:15,,,,,
2023-09-08 04:51:20,,,,,
2023-09-08 04:51:25,,,,,
2023-09-08 04:51:30,,,,,
2023-09-08 04:51:35,,,,,
2023-09-08 04:51:40,,,,,
2023-09-08 04:51:45,,,,,
2023-09-08 04:51:50,,,,,
2023-09-08 04:51:55,,,,,
2023-09-08 04:52:00,,,,,
2023-09-08 04:52:05,,,,,
2023-09-08 04:52:10,,,,,
2023-09-08 04:52:15,,,,,
2023-09-08 04:52:20,,,,,
2023-09-08 04:52:25,,,,,
2023-09-08 04:52:30,,,,,
2023-09-08 04:52:35,,,,,
2023-09-08 04:52:40,,,,,
2023-09-08 04:52:45,,,,,
2023-09-08 04:52:50,,,,,
2023-09-08 04:52:55,,,,,
2023-09-08 04:53:00,,,,,
2023-09-08 04:53:05,,,,,
2023-09-08 04:53:10,,,,,
2023-09-08 04:53:15,,,,,
2023-09-08 04:53:20,,,,,
2023-09-08 04:53:25,,,,,
2023-09-08 04:53:30,,,,,
2023-09-08 04:53:35,,,,,
2023-09-08 04:53:40,,,,,
2023-09-08 04:53:45,,,,,
2023-09-08 04:53:50,,,,,
2023-09-08 04:53:55,,,,,
2023-09-08 04:54:00,,,,,
2023-09-08 04:54:05,,,,,
2023-09-08 04:54:10,,,,,
2023-09-08 04:54:15,,,,,
2023-09-08 04:54:20,,,,,
2023-09-08 04:54:25,,,,,
2023-09-08 04:54:30,,,,,
2023-09-08 04:54:35,,,,,
2023-09-08 04:54:40,,,,,
2023-09-08 04:54:45,,,,,
2023-09-08 04:54:50,,,,,
2023-09-08 04:54:55,,,,,
2023-09-08 04:55:00,,,,,
2023-09-08 04:55:05,,,,,
2023-09-08 04:55:10,,,,,
2023-09-08 04:55:15,,,,,
2023-09-08 04:55:20,,,,,
2023-09-08 04:55:25,,,,,
2023-09-08 04:55:30,,,,,
2023-09-08 04:55:35,,,,,
2023-09-08 04:55:40,,,,,
2023-09-08 04:55:45,,,,,
2023-09-08 04:55:50,,,,,
2023-09-08 04:55:55,,,,,
2023-09-08 04:56:00,,,,,
2023-09-08 04:56:05,,,,,
2023-09-08 04:56:10,,,,,
2023-09-08 04:56:15,,,,,
2023-09-08 04:56:20,,,,,
2023-09-08 04:56:25,,,,,
2023-09-08 04:56:30,,,,,
2023-09-08 04:56:35,,,,,
2023-09-08 04:56:40,,,,,
2023-09-08 04:56:45,,,,,
2023-09-08 04:56:50,,,,,
2023-09-08 04:56:55,,,,,
2023-09-08 04:57:00,,,,,
2023-09-08 04:57:05,,,,,
2023-09-08 04:57:10,,,,,
2023-09-08 04:57:15,,,,,
2023-09-08 04:57:20,,,,,
2023-09-08 04:57:25,,,,,
2023-09-08 04:57:30,,,,,
2023-09-08 04:57:35,,,,,
2023-09-08 04:57:40,,,,,
2023-09-08 04:57:45,,,,,
2023-09-08 04:57:50,,,,,
2023-09-08 04:57:55,,,,,
2023-09-08 04:58:00,,,,,
2023-09-08 04:58:05,,,,,
2023-09-08 04:58:10,,,,,
2023-09-08 04:58:15,,,,,
2023-09-08 04:58:20,,,,,
2023-09-08 04:58:25,,,,,
2023-09-08 04:58:30,,,,,
2023-09-08 04:58:35,,,,,
2023-09-08 04:58:40,,,,,
2023-09-08 04:58:45,,,,,
2023-09-08 04:58:50,,,,,
2023-09-08 04:58:55,,,,,
2023-09-08 04:59:00,,,,,
2023-09-08 04:59:05,,,,,
2023-09-08 04:59:10,,,,,
2023-09-08 04:59:15,,,,,
2023-09-08 04:59:20,,,,,
2023-09-08 04:59:25,,,,,
2023-09-08 04:59:30,,,,,
2023-09-08 04:59:35,,,,,
2023-09-08 04:59:40,,,,,
2023-09-08 04:59:45,,,,,
2023-09-08 04:59:50,,,,,
2023-09-08 04:59:55,,,,,
2023-09-08 05:00:00,,,,,
2023-09-08 05:00:05,,,,,
2023-09-08 05:00:10,,,,,
2023-09-08 05:00:15,,,,,
2023-09-08 05:00:20,,,,,
2023-09-08 05:00:25,,,,,
2023-09-08 05:00:30,,,,,
2023-09-08 05:00:35,,,,,
2023-09-08 05:00:40,,,,,
2023-09-08 05:00:45,,,,,
2023-09-08 05:00:50,,,,,
2023-09-08 05:00:55,,,,,
2023-09-08 05:01:00,,,,,
2023-09-08 05:01:05,,,,,
2023-09-08 05:01:10,,,,,
2023-09-08 05:01:15,,,,,
2023-09-08 05:01:20,,,,,
2023-09-08 05:01:25,,,,,
2023-09-08 05:01:30,,,,,
2023-09-08 05:01:35,,,,,
2023-09-08 05:01:40,,,,,
2023-09-08 05:01:45,,,,,
2023-09-08 05:01:50,,,,,
2023-09-08 05:01:55,,,,,
2023-09-08 05:02:00,,,,,
2023-09-08 05:02:05,,,,,
2023-09-08 05:02:10,,,,,
2023-09-08 05:02:15,,,,,
2023-09-08 05:02:20,,,,,
2023-09-08 05:02:25,,,,,
2023-09-08 05:02:30,,,,,
2023-09-08 05:02:35,,,,,
2023-09-08 05:02:40,,,,,
2023-09-08 05:02:45,,,,,
2023-09-08 05:02:50,,,,,
2023-09-08 05:02:55,,,,,
2023-09-08 05:03:00,,,,,
2023-09-08 05:03:05,,,,,
2023-09-08 05:03:10,,,,,
2023-09-08 05:03:15,,,,,
2023-09-08 05:03:20,,,,,
2023-09-08 05:03:25,,,,,
2023-09-08 05:03:30,,,,,
2023-09-08 05:03:35,,,,,
2023-09-08 05:03:40,,,,,
2023-09-08 05:03:45,,,,,
2023-09-08 05:03:50,,,,,
2023-09-08 05:03:55,,,,,
2023-09-08 05:04:00,,,,,
2023-09-08 05:04:05,,,,,
2023-09-08 05:04:10,,,,,
2023-09-08 05:04:15,,,,,
2023-09-08 05:04:20,,,,,
2023-09-08 05:04:25,,,,,
2023-09-08 05:04:30,,,,,
2023-09-08 05:04:35,,,,,
2023-09-08 05:04:40,,,,,
2023-09-08 05:04:45,,,,,
2023-09-08 05:04:50,,,,,
2023-09-08 05:04:55,,,,,
2023-09-08 05:05:00,,,,,
2023-09-08 05:05:05,,,,,
2023-09-08 05:05:10,,,,,
2023-09-08 05:05:15,,,,,
2023-09-08 05:05:20,,,,,
2023-09-08 05:05:25,,,,,
2023-09-08 05:05:30,,,,,
2023-09-08 05:05:35,,,,,
2023-09-08 05:05:40,,,,,
2023-09-08 05:05:45,,,,,
2023-09-08 05:05:50,,,,,
2023-09-08 05:05:55,,,,,
2023-09-08 05:06:00,,,,,
2023-09-08 05:06:05,,,,,
2023-09-08 05:06:10,,,,,
2023-09-08 05:06:15,,,,,
2023-09-08 05:06:20,,,,,
2023-09-08 05:06:25,,,,,
2023-09-08 05:06:30,,,,,
2023-09-08 05:06:35,,,,,
2023-09-08 05:06:40,,,,,
2023-09-08 05:06:45,,,,,
2023-09-08 05:06:50,,,,,
2023-09-08 05:06:55,,,,,
2023-09-08 05:07:00,,,,,
2023-09-08 05:07:05,,,,,
2023-09-08 05:07:10,,,,,
2023-09-08 05:07:15,,,,,
2023-09-08 05:07:20,,,,,
2023-09-08 05:07:25,,,,,
2023-09-08 05:07:30,,,,,
2023-09-08 05:07:35,,,,,
2023-09-08 05:07:40,,,,,
2023-09-08 05:07:45,,,,,
2023-09-08 05:07:50,,,,,
2023-09-08 05:07:55,,,,,
2023-09-08 05:08:00,,,,,
2023-09-08 05:08:05,,,,,
2023-09-08 05:08:10,,,,,
2023-09-08 05:08:15,,,,,
2023-09-08 05:08:20,,,,,
2023-09-08 05:08:25,,,,,
2023-09-08 05:08:30,,,,,
2023-09-08 05:08:35,,,,,
2023-09-08 05:08:40,,,,,
2023-09-08 05:08:45,,,,,
2023-09-08 05:08:50,,,,,
2023-09-08 05:08:55,,,,,
2023-09-08 05:09:00,,,,,
2023-09-08 05:09:05,,,,,
2023-09-08 05:09:10,,,,,
2023-09-08 05:09:15,,,,,
2023-09-08 05:09:20,,,,,
2023-09-08 05:09:25,,,,,
2023-09-08 05:09:30,,,,,
2023-09-08 05:09:35,,,,,
2023-09-08 05:09:40,,,,,
2023-09-08 05:09:45,,,,,
2023-09-08 05:09:50,,,,,
2023-09-08 05:09:55,,,,,
2023-09-08 05:10:00,,,,,
2023-09-08 05:10:05,,,,,
2023-09-08 05:10:10,,,,,
2023-09-08 05:10:15,,,,,
2023-09-08 05:10:20,,,,,
2023-09-08 05:10:25,,,,,
2023-09-08 05:10:30,,,,,
2023-09-08 05:10:35,,,,,
2023-09-08 05:10:40,,,,,
2023-09-08 05:10:45,,,,,
2023-09-08 05:10:50,,,,,
2023-09-08 05:10:55,,,,,
2023-09-08 05:11:00,,,,,
2023-09-08 05:11:05,,,,,
2023-09-08 05:11:10,,,,,
2023-09-08 05:11:15,,,,,
2023-09-08 05:11:20,,,,,
2023-09-08 05:11:25,,,,,
2023-09-08 05:11:30,,,,,
2023-09-08 05:11:35,,,,,
2023-09-08 05:11:40,,,,,
2023-09-08 05:11:45,,,,,
2023-09-08 05:11:50,,,,,
2023-09-08 05:11:55,,,,,
2023-09-08 05:12:00,,,,,
2023-09-08 05:12:05,,,,,
2023-09-08 05:12:10,,,,,
2023-09-08 05:12:15,,,,,
2023-09-08 05:12:20,,,,,
2023-09-08 05:12:25,,,,,
2023-09-08 05:12:30,,,,,
2023-09-08 05:12:35,,,,,
2023-09-08 05:12:40,,,,,
2023-09-08 05:12:45,,,,,
2023-09-08 05:12:50,,,,,
2023-09-08 05:12:55,,,,,
2023-09-08 05:13:00,,,,,
2023-09-08 05:13:05,,,,,
2023-09-08 05:13:10,,,,,
2023-09-08 05:13:15,,,,,
2023-09-08 05:13:20,,,,,
2023-09-08 05:13:25,,,,,
2023-09-08 05:13:30,,,,,
2023-09-08 05:13:35,,,,,
2023-09-08 05:13:40,,,,,
2023-09-08 05:13:45,,,,,
2023-09-08 05:13:50,,,,,
2023-09-08 05:13:55,,,,,
2023-09-08 05:14:00,,,,,
2023-09-08 05:14:05,,,,,
2023-09-08 05:14:10,,,,,
2023-09-08 05:14:15,,,,,
2023-09-08 05:14:20,,,,,
2023-09-08 05:14:25,,,,,
2023-09-08 05:14:30,,,,,
2023-09-08 05:14:35,,,,,
2023-09-08 05:14:40,,,,,
2023-09-08 05:14:45,,,,,
2023-09-08 05:14:50,,,,,
2023-09-08 05:14:55,,,,,
2023-09-08 05:15:00,,,,,
2023-09-08 05:15:05,,,,,
2023-09-08 05:15:10,,,,,
2023-09-08 05:15:15,,,,,
2023-09-08 05:15:20,,,,,
2023-09-08 05:15:25,,,,,
2023-09-08 05:15:30,,,,,
2023-09-08 05:15:35,,,,,
2023-09-08 05:15:40,,,,,
2023-09-08 05:15:45,,,,,
2023-09-08 05:15:50,,,,,
2023-09-08 05:15:55,,,,,
2023-09-08 05:16:00,,,,,
2023-09-08 05:16:05,,,,,
2023-09-08 05:16:10,,,,,
2023-09-08 05:16:15,,,,,
2023-09-08 05:16:20,,,,,
2023-09-08 05:16:25,,,,,
2023-09-08 05:16:30,,,,,
2023-09-08 05:16:35,,,,,
2023-09-08 05:16:40,,,,,
2023-09-08 05:16:45,,,,,
2023-09-08 05:16:50,,,,,
2023-09-08 05:16:55,,,,,
2023-09-08 05:17:00,,,,,
2023-09-08 05:17:05,,,,,
2023-09-08 05:17:10,,,,,
2023-09-08 05:17:15,,,,,
2023-09-08 05:17:20,,,,,
2023-09-08 05:17:25,,,,,
2023-09-08 05:17:30,,,,,
2023-09-08 05:17:35,,,,,
2023-09-08 05:17:40,,,,,
2023-09-08 05:17:45,,,,,
2023-09-08 05:17:50,,,,,
2023-09-08 05:17:55,,,,,
2023-09-08 05:18:00,,,,,
2023-09-08 05:18:05,,,,,
2023-09-08 05:18:10,,,,,
2023-09-08 05:18:15,,,,,
2023-09-08 05:18:20,,,,,
2023-09-08 05:18:25,,,,,
2023-09-08 05:18:30,,,,,
2023-09-08 05:18:35,,,,,
2023-09-08 05:18:40,,,,,
2023-09-08 05:18:45,,,,,
2023-09-08 05:18:50,,,,,
2023-09-08 05:18:55,,,,,
2023-09-08 05:19:00,,,,,
2023-09-08 05:19:05,,,,,
2023-09-08 05:19:10,,,,,
2023-09-08 05:19:15,,,,,
2023-09-08 05:19:20,,,,,
2023-09-08 05:19:25,,,,,
2023-09-08 05:19:30,,,,,
2023-09-08 05:19:35,,,,,
2023-09-08 05:19:40,,,,,
2023-09-08 05:19:45,,,,,
2023-09-08 05:19:50,,,,,
2023-09-08 05:19:55,,,,,
2023-09-08 05:20:00,,,,,
2023-09-08 05:20:05,,,,,
2023-09-08 05:20:10,,,,,
2023-09-08 05:20:15,,,,,
2023-09-08 05:20:20,,,,,
2023-09-08 05:20:25,,,,,
2023-09-08 05:20:30,,,,,
2023-09-08 05:20:35,,,,,
2023-09-08 05:20:40,,,,,
2023-09-08 05:20:45,,,,,
2023-09-08 05:20:50,,,,,
2023-09-08 05:20:55,,,,,
2023-09-08 05:21:00,,,,,
2023-09-08 05:21:05,,,,,
2023-09-08 05:21:10,,,,,
2023-09-08 05:21:15,,,,,
2023-09-08 05:21:20,,,,,
2023-09-08 05:21:25,,,,,
2023-09-08 05:21:30,,,,,
2023-09-08 05:21:35,,,,,
2023-09-08 05:21:40,,,,,
2023-09-08 05:21:45,,,,,
2023-09-08 05:21:50,,,,,
