Time,ARIMA,SARIMA,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 02:55:55,1646.0921836028488,2201.019200278566,6682.8228,6663.0967,5757.8047,6815.6606,7812.922,10728.067564246548,18600.0
2023-09-08 02:56:00,11923.6226221445,11869.6172754914,11273.505,11335.04,11018.951,11100.905,10117.834,11139.41026297424,7330.0
2023-09-08 02:56:05,12776.107559038734,12635.44087072702,10462.411,10005.365,9994.278,9783.613,8509.268,9897.052063534227,10900.0
2023-09-08 02:56:10,13383.967952276766,13272.299218291642,8530.876,8592.773,8418.97,8226.411,7023.967,7917.437601909797,7460.0
2023-09-08 02:56:15,13817.39995990101,13886.902982190297,6849.5225,6873.914,6901.419,7032.8496,5576.5605,6217.164098771377,5420.0
2023-09-08 02:56:20,14126.456623771552,14394.74569827888,5732.463,6148.204,6311.738,6514.7812,5846.582,5249.198338205827,5040.0
2023-09-08 02:56:25,4750.226613712833,4638.256382385863,4949.949,4531.6304,5125.2637,4808.02,5745.9976,4852.06527488083,4950.0
2023-09-08 02:56:30,4394.794010386886,3971.3166784053774,5082.436,5469.8813,5297.4395,4936.379,5511.6,4754.522388667113,7780.0
2023-09-08 02:56:35,4141.608650764703,3335.447503077044,5431.5786,5811.879,5735.4507,5551.5635,6704.285,5064.944486968455,3880.0
2023-09-08 02:56:40,3961.25708558139,2910.2316637910235,6028.583,6477.6665,6352.1157,6215.519,6982.9062,5998.934886750424,1740.0
2023-09-08 02:56:45,3832.787228111713,2777.381393783084,6846.6904,6653.574,6554.071,6650.988,7567.165,7108.07454148046,8580.0
2023-09-08 02:56:50,7925.69032636448,7985.256892203832,7741.2085,7250.6865,8086.7417,8126.574,7239.639,7326.299244053483,10700.0
2023-09-08 02:56:55,8508.307978582216,8634.95011260025,7698.588,6818.4644,7789.646,8398.507,7625.091,6158.628545779174,7160.0
2023-09-08 02:57:00,8923.470375090812,8996.28754639314,7274.372,7033.847,7442.0337,7868.1274,6123.9604,4455.561165974415,1380.0
2023-09-08 02:57:05,9219.307301450102,9183.178933586903,6458.5557,6474.912,6807.5625,7068.6025,6056.4473,3594.085458552335,1930.0
2023-09-08 02:57:10,9430.115138898116,9392.288614905154,5868.1875,6732.1226,6137.0024,6341.727,6028.109,4096.0223210958575,5390.0
2023-09-08 02:57:15,5069.371245027437,5149.230109376067,5472.999,5833.386,5549.0103,5261.213,5077.1987,5351.8989024935145,7280.0
2023-09-08 02:57:20,5761.705739384093,5974.078140772741,6162.9634,6503.1523,6876.047,6291.7607,5666.191,6459.706107418456,5130.0
2023-09-08 02:57:25,6254.157151504605,6452.749908662555,6911.474,6921.0874,7065.5835,7336.431,6650.2134,6945.384542167296,6820.0
2023-09-08 02:57:30,6604.433492314165,6576.453028515501,7231.8394,7374.0977,6869.481,7287.389,6763.993,6807.891407457888,7060.0
2023-09-08 02:57:35,6853.581960388635,6517.471491892571,6890.616,6856.745,6134.179,7162.7085,6049.3003,6314.011960907518,7320.0
2023-09-08 02:57:40,5815.098488565118,5887.026442618115,5721.912,5603.0938,5907.5713,5819.6816,6460.924,5841.613858941298,3860.0
2023-09-08 02:57:45,5460.168517326552,5760.059273813115,5398.204,5536.272,5962.6606,5424.427,5409.6865,5663.608034346373,7500.0
2023-09-08 02:57:50,5207.669253492376,5827.968282068174,5433.25,5888.685,5943.925,5668.2266,5832.92,5740.380966583822,2320.0
2023-09-08 02:57:55,5028.03979584382,5888.944714927139,5712.6836,6081.9043,6046.941,5843.5947,6242.098,5837.121645991793,10200.0
2023-09-08 02:58:00,4900.250345826632,5818.84365920229,5855.5454,6376.526,6034.8267,6226.6255,7181.0635,5954.519620425619,6440.0
2023-09-08 02:58:05,6116.28144205132,6110.077013023873,6070.251,6459.2686,5746.869,6444.394,6221.941,6429.249783310681,1780.0
2023-09-08 02:58:10,6231.348884935278,6292.861892877945,6386.1123,6368.6943,6649.842,6639.3955,7084.047,7343.127094167886,8010.0
2023-09-08 02:58:15,6313.200809442472,6574.995596384972,6772.2266,6349.8315,6628.106,6470.6772,7265.15,8114.041659416533,10800.0
2023-09-08 02:58:20,6371.425250497339,6842.421688459542,6834.6763,6235.856,6975.975,6550.2026,7115.9097,8080.953844001953,8900.0
2023-09-08 02:58:25,6412.842548338073,6920.192695703247,6514.0996,6262.196,6480.872,6512.5083,6884.3315,7261.808639748459,4920.0
2023-09-08 02:58:30,6322.524195449113,6201.180075148934,6553.607,6154.6777,6261.403,6171.6836,7232.873,6203.365171261915,4550.0
2023-09-08 02:58:35,5654.225854190207,5287.041948459276,6078.57,6360.336,5508.496,5666.168,6797.844,5386.888533958525,10500.0
2023-09-08 02:58:40,5178.733392199568,4671.671430867293,6006.727,5687.8516,5475.3887,5464.793,7226.974,5077.4560324305,898.0
2023-09-08 02:58:45,4840.421791748762,4410.210409256215,6240.9814,6660.697,6023.04,5937.2188,6746.7944,5390.663617481225,6490.0
2023-09-08 02:58:50,4599.714003195347,4374.071175747095,6369.7783,6529.652,6609.1436,6051.3516,6787.1997,6138.602890674697,6000.0
2023-09-08 02:58:55,6878.319797958002,6836.683273698146,6982.698,6264.18,6974.357,7324.8105,5952.434,6786.329510553986,6280.0
2023-09-08 02:59:00,7404.71907318826,7222.38086952874,7275.9204,6695.823,7500.4746,7782.2983,6216.292,6838.024861506881,8070.0
2023-09-08 02:59:05,7779.316698623927,7427.306327603525,7173.762,6724.6655,7732.803,7113.679,5831.589,6368.286214621865,7560.0
2023-09-08 02:59:10,8045.888838033996,7656.955356192814,6828.0264,6825.1377,7375.4473,6782.288,5573.7173,6143.532732526691,5150.0
2023-09-08 02:59:15,8235.587599276852,7979.923520945145,6580.218,6913.8647,6767.666,6653.255,5668.9365,6981.885075092984,5340.0
2023-09-08 02:59:20,8277.334706183748,8276.585183465693,8439.732,7300.833,8608.641,8655.087,7291.121,8790.530745648908,6090.0
2023-09-08 02:59:25,9198.725037556294,9096.547673331104,9006.831,7209.332,8429.498,8175.5225,7091.1196,10413.4643145668,17000.0
2023-09-08 02:59:30,9854.065177668102,9468.05971187582,8522.154,6858.085,8541.911,7663.466,7765.8174,10671.238546728186,7840.0
2023-09-08 02:59:35,10320.176753423411,9590.632533344173,7162.2417,6586.6772,7243.5884,7267.3804,6699.9585,9446.097160569214,9400.0
2023-09-08 02:59:40,10651.699252588547,9725.99164475353,6011.13,6726.7964,6217.089,6366.5986,7164.234,7686.976679879568,9180.0
2023-09-08 02:59:45,6235.819454849083,6330.326780679568,6387.7734,5857.427,6741.9326,6384.1787,4664.599,6569.031733904654,4600.0
2023-09-08 02:59:50,5202.852870277942,5499.450945815472,5868.3564,5936.475,5927.981,5969.4805,4715.181,6597.056358778061,4620.0
2023-09-08 02:59:55,4467.563856492306,4896.724806944614,6044.442,6098.7495,5918.408,6330.602,4964.604,7259.639460336847,9940.0
2023-09-08 03:00:00,3944.168480621248,4340.604495067624,6338.5054,6362.435,6241.9795,6517.3164,6996.4556,7596.074686006627,8200.0
2023-09-08 03:00:05,3571.6037960589,3866.462123206545,6816.373,6667.2007,6468.7334,6466.4653,6613.6885,7193.068873755315,7960.0
2023-09-08 03:00:10,6551.597194473799,6630.564170952715,6813.9775,6897.0547,5966.1885,6225.2793,7247.8975,6481.365574222061,4550.0
2023-09-08 03:00:15,6095.970258781828,6379.439080192958,5957.3203,6615.6787,5392.31,5759.937,7597.404,6030.586399938267,3950.0
2023-09-08 03:00:20,5772.3458319629,6255.930577066547,5988.7573,6296.9844,5729.2666,5948.609,6789.0415,5831.167952415362,9250.0
2023-09-08 03:00:25,5542.480647467563,6042.37993026611,6436.616,6356.7744,6259.3936,6300.112,7732.254,5470.923782779099,4580.0
2023-09-08 03:00:30,5379.211132979898,5662.557183286141,6689.4087,6307.2637,6661.5464,6869.6245,7583.385,4819.549420685854,5860.0
2023-09-08 03:00:35,4175.840990866067,4139.030722903736,4477.435,5232.7246,4449.065,4071.6638,5736.963,4221.05643911376,2820.0
2023-09-08 03:00:40,3718.490291560797,3693.998523106491,4645.433,5012.213,4650.7104,4719.7583,5864.607,4022.912133024437,1800.0
2023-09-08 03:00:45,3393.545561205816,3559.587508402344,5627.4194,5874.3013,5150.3,5546.0996,6430.177,4212.5215313335175,8800.0
2023-09-08 03:00:50,3162.674420206437,3620.134858402634,6047.568,6336.725,5880.9272,6424.5625,6603.699,4653.416873905947,3090.0
2023-09-08 03:00:55,2998.6419593995583,3665.831065203597,6599.9272,6738.6367,6588.9033,7012.992,7001.909,5362.1044351056935,4580.0
2023-09-08 03:01:00,6103.395453145031,6034.41872132345,6163.4146,5826.397,5914.7285,6040.407,5673.5127,6221.895437150624,3720.0
2023-09-08 03:01:05,6630.189884421992,6445.209990179687,6799.128,6117.915,6253.3433,6584.1484,6916.8477,6683.51742280794,11100.0
2023-09-08 03:01:10,7004.553482619119,6827.045441736217,7104.7217,6266.4966,6317.927,6858.087,6328.6455,6180.5006148218345,5110.0
2023-09-08 03:01:15,7270.592938114837,7267.754576737358,6928.564,6469.8955,6466.634,6750.544,6259.7383,4777.16191076533,3090.0
2023-09-08 03:01:20,7459.6524306010415,7656.057323419989,6643.9683,6952.739,6549.355,6693.2134,6247.425,3236.342872133632,5890.0
2023-09-08 03:01:25,2079.812188303301,1958.9454613347125,2460.1147,3995.3267,2909.5093,2362.743,2341.1282,2581.1991325656063,1250.0
2023-09-08 03:01:30,1257.059899477795,800.5001562710205,3159.959,3889.1091,3302.5046,2989.535,2790.2727,3502.065532035396,3100.0
2023-09-08 03:01:35,671.7565104438759,-197.58916103327263,4596.197,5555.5903,4650.776,4306.9146,3838.372,5760.610213472612,2480.0
2023-09-08 03:01:40,255.3735214598761,-881.2600068683414,5763.5186,6223.512,5833.9775,5657.8633,5789.503,8102.779607801356,13400.0
2023-09-08 03:01:45,-40.84002652831492,-1189.0717154656763,6660.8125,6429.658,6834.9507,6992.5117,6989.0522,9092.50341610232,6940.0
2023-09-08 03:01:50,9102.83671466135,9157.479823460995,8277.301,8741.794,8497.774,7884.639,9716.393,8207.126110538715,9160.0
2023-09-08 03:01:55,9110.17564504385,9212.86416033484,6623.2397,7766.8843,7148.625,7067.609,8865.074,6172.301784621555,7300.0
2023-09-08 03:02:00,9115.387910890186,9131.396276726062,5555.853,7287.107,6258.4717,6194.6484,8272.444,4345.387078048152,1430.0
2023-09-08 03:02:05,9119.089773946094,8991.220034049044,5078.7534,6607.2666,5915.8613,6113.4146,7267.444,3702.590573788801,3360.0
2023-09-08 03:02:10,9121.71891652798,8968.680134595505,5400.4463,6823.6187,5978.533,6797.805,6831.932,4244.971405187332,5630.0
2023-09-08 03:02:15,5103.082897157166,5190.004105762077,5499.964,5913.406,5757.9746,5252.0557,5121.555,5315.504306879877,6970.0
2023-09-08 03:02:20,5712.36163714512,5944.956338329486,6633.192,6104.4404,6660.6685,6312.19,6535.376,6342.4916887925065,3060.0
2023-09-08 03:02:25,6144.96344527282,6368.178965878295,7248.197,6480.221,6780.453,6920.984,7091.0293,7161.75875997941,11100.0
2023-09-08 03:02:30,6452.120600303463,6435.969912022317,7082.525,6649.847,6756.794,6824.6826,7761.5146,7783.883479651902,4600.0
2023-09-08 03:02:35,6670.2091891950495,6321.379141012603,6481.4155,6602.3574,6267.6724,6782.8965,8807.551,8010.841737137858,6360.0
2023-09-08 03:02:40,7952.429773520395,8030.506456178608,7796.133,7300.92,8067.1055,7997.884,6001.228,7401.187345274562,11600.0
2023-09-08 03:02:45,7910.935650939194,8236.414503715383,6914.6094,6861.549,7205.4,7580.185,5063.413,5841.636403836514,6090.0
2023-09-08 03:02:50,7881.459459725019,8556.332798346035,6320.28,6420.346,6584.251,7047.2476,5539.458,4058.021452487789,2210.0
2023-09-08 03:02:55,7860.520449705122,8803.679682823906,5832.3516,6195.4272,5982.9365,6456.894,5957.9736,3149.90983224364,1830.0
2023-09-08 03:03:00,7845.645999426672,8865.790505061212,5747.188,6212.952,5977.945,6285.8857,6645.002,3592.1774049391142,3680.0
2023-09-08 03:03:05,4534.19162278764,4534.371170788558,4993.7227,4726.9756,5249.92,5533.418,3502.1086,4942.686554791032,8330.0
2023-09-08 03:03:10,5203.353706081974,5288.484526019463,6385.0664,5466.037,6553.3584,6606.3154,4231.451,6401.910906967678,2330.0
2023-09-08 03:03:15,5678.694614143318,5986.570490567981,7522.2134,6117.7236,7279.1455,6833.374,6332.7075,7369.0477140943985,10000.0
2023-09-08 03:03:20,6016.354180513575,6555.666947592145,7677.587,6558.1553,6948.5596,6718.238,6808.4067,7613.297046114713,7550.0
2023-09-08 03:03:25,6256.2114720443005,6852.0235632626645,7463.359,6971.5884,6650.6714,6487.5483,6104.632,7254.985771275327,6480.0
2023-09-08 03:03:30,6750.316817936545,6635.100497776603,6756.306,5992.384,6542.736,6206.9404,5039.6494,6591.508949673291,5860.0
2023-09-08 03:03:35,6391.615338900416,6044.923414034305,6106.1035,5721.484,5593.842,5674.791,5286.6133,5857.48840518279,7100.0
2023-09-08 03:03:40,6136.662562012765,5663.26450871931,5804.76,6040.6597,5444.4766,5744.951,4370.473,5206.031869812403,5450.0
2023-09-08 03:03:45,5955.45082400324,5564.14718726778,5984.929,6300.968,5624.827,6118.5835,5384.0,4809.8650500573385,4370.0
2023-09-08 03:03:50,5826.651701305694,5639.064496295057,6129.548,6474.8027,5545.3228,6260.851,6359.278,4736.696032982709,2730.0
2023-09-08 03:03:55,4800.183629269472,4754.900280962923,5237.9087,5731.1265,5180.5283,5311.419,5215.961,4777.160191129252,6780.0
2023-09-08 03:04:00,4845.320769918714,4651.925529447884,6048.21,6030.7007,6031.738,6026.9697,5761.882,4680.178244352851,6420.0
2023-09-08 03:04:05,4877.411470861101,4506.076237421197,6673.549,6118.863,6771.831,6605.54,6093.2554,4564.9696796152975,1710.0
2023-09-08 03:04:10,4900.226675195296,4481.843898417132,6959.476,6194.3213,6853.7505,6684.7236,6466.4287,4833.520763191191,6400.0
2023-09-08 03:04:15,4916.447372578801,4620.419730608747,6938.8804,6254.163,6497.9688,6681.4565,6159.58,5622.268753371177,3380.0
2023-09-08 03:04:20,6486.891598124627,6483.362945887558,6543.284,7411.4116,6553.2217,6791.075,5234.1865,6534.62207861347,7310.0
2023-09-08 03:04:25,7101.839545706402,6991.681324494333,6875.206,7144.2896,7266.1094,7635.0674,6379.8247,7049.411462151102,10600.0
2023-09-08 03:04:30,7539.210568840621,7143.55516388689,6652.498,6955.0347,7252.961,7569.097,7174.2314,7115.67642746688,4170.0
2023-09-08 03:04:35,7850.283095596288,7110.896900648479,6409.8296,6970.0454,6792.2617,7304.4736,7108.06,7112.7915210722,6100.0
2023-09-08 03:04:40,8071.528015318508,7126.68055199449,6137.209,6170.2563,6287.9087,6614.742,6802.3286,7227.657638424806,7850.0
2023-09-08 03:04:45,7358.168124880763,7456.296844196363,7507.398,7467.771,7380.2754,7176.869,6266.0703,7184.059601208536,9130.0
2023-09-08 03:04:50,7450.969804071075,7763.193556416726,7452.5825,7129.3594,7337.6772,6996.6816,5997.987,6647.241491538608,3540.0
2023-09-08 03:04:55,7516.958000839063,7987.274228094827,6841.0947,6791.0156,7042.192,6931.0073,5833.259,5681.041715233419,10100.0
2023-09-08 03:05:00,7563.880019391776,8040.820377460134,6248.4487,6425.1304,6623.973,6654.8555,5623.111,4766.918301718912,1500.0
2023-09-08 03:05:05,7597.244710850191,8015.181813661245,6117.0903,6848.907,6105.234,6570.5913,5792.73,4379.0781382967125,4010.0
2023-09-08 03:05:10,4339.6836060201485,4421.875085518012,4620.7964,5277.255,4369.251,4800.9233,4254.5425,4483.216768402749,4400.0
2023-09-08 03:05:15,4311.666789123594,4608.421530038098,5170.5386,5757.737,5087.9487,5359.9214,4742.4937,4580.4171902927765,6620.0
2023-09-08 03:05:20,4291.741637493299,4804.913273938752,5845.134,6200.539,5707.311,6032.214,6385.388,4357.201623197536,4390.0
2023-09-08 03:05:25,4277.571160206172,4829.371065799074,6174.1553,6863.365,6028.8623,6557.865,6427.442,4126.860180088893,3280.0
2023-09-08 03:05:30,4267.493323396153,4629.604753783807,6460.181,7157.4556,6587.499,6676.2056,6935.9023,4492.256533351773,3220.0
2023-09-08 03:05:35,5180.605892827503,5153.212112581459,5691.0044,6052.974,5474.095,5468.9766,4704.243,5675.152704315265,7710.0
2023-09-08 03:05:40,5670.061954631609,5670.033831753751,6963.0024,6732.494,6292.2495,6043.269,6431.7124,7226.852280772888,4580.0
2023-09-08 03:05:45,6018.093420251404,6210.997481959603,7314.079,6615.988,7058.7393,6761.2896,6443.011,8279.649733641472,9960.0
2023-09-08 03:05:50,6265.563848168874,6743.183521539069,7197.184,6825.23,7214.4604,6975.569,5761.503,8147.601648430154,8550.0
2023-09-08 03:05:55,6441.529583291684,7129.826183843792,6766.1113,6478.2656,6802.013,6652.3467,5984.6206,6968.815775260552,8740.0
2023-09-08 03:06:00,5659.254654159284,5583.746619326993,5301.288,6651.395,5495.437,5170.542,5158.613,5816.942142741458,3540.0
2023-09-08 03:06:05,4727.366840931752,4518.140490103758,4473.531,6822.096,4672.9517,4318.128,4516.2534,5901.320987787531,6600.0
2023-09-08 03:06:10,4064.232541624133,3834.2227685280304,4453.433,6637.968,5038.7993,4896.5835,4971.037,7376.032492054044,2610.0
2023-09-08 03:06:15,3592.344088232761,3496.7355725557227,4950.203,6344.3853,5458.7744,5811.2046,5327.9653,8950.728156024987,12900.0
2023-09-08 03:06:20,3256.5467803924025,3313.737894389941,5798.489,6302.4165,5866.3965,6475.53,6151.2583,8981.94670739993,12300.0
2023-09-08 03:06:25,8059.740548966836,7948.820563001268,7338.3276,8191.561,7378.777,6774.73,8252.733,7102.086412544463,5210.0
2023-09-08 03:06:30,7405.8083306111985,6991.42997966342,5217.433,6919.417,5441.5464,4723.028,7372.6855,4577.907470758545,2770.0
2023-09-08 03:06:35,6942.107950503023,6166.491987741287,4213.975,6323.8296,4302.814,4423.6562,6344.4033,3053.4829648681093,3100.0
2023-09-08 03:06:40,6613.300107003362,5615.208354932752,4720.97,5826.8022,5312.1704,5348.503,6209.792,3195.884020427171,2700.0
2023-09-08 03:06:45,6380.14395146673,5379.964658040734,5673.118,6294.929,6149.318,5985.0757,6210.967,4472.513855576219,6440.0
2023-09-08 03:06:50,5829.854255475831,5875.761631355267,5576.065,5351.702,5883.9707,5780.3594,5702.7383,5820.028727878567,3380.0
2023-09-08 03:06:55,6793.09561593296,6877.612442130898,6788.2324,5955.554,6561.4287,6921.877,5952.735,6427.121278152981,9390.0
2023-09-08 03:07:00,7476.663215161511,7489.990298083096,7062.997,6388.9023,6915.761,7334.4175,6249.8228,6196.7139593846105,6250.0
2023-09-08 03:07:05,7961.75935191101,7879.157913823337,7058.261,6557.117,6774.3203,7133.0405,7074.3364,5695.771772164753,1710.0
2023-09-08 03:07:10,8306.009521396605,8260.145385054493,7119.779,6720.793,6696.9966,6780.251,6576.797,5655.248652689085,11100.0
2023-09-08 03:07:15,5956.594274120707,6029.1722263928605,6528.4014,5983.441,6218.0166,6286.499,5795.6377,6445.38778487985,1620.0
2023-09-08 03:07:20,6170.18151189772,6347.929350843506,7501.6685,6376.4536,6532.9644,6910.909,6426.9907,7823.313649029655,8820.0
2023-09-08 03:07:25,6321.567511549836,6443.1100824324685,7653.586,6659.643,6831.393,7295.9536,6723.2197,9029.54994689107,10400.0
2023-09-08 03:07:30,6428.866623281394,6291.051379302854,7432.3003,6808.3315,6421.6885,6923.9575,6654.0903,9329.68115076184,8730.0
2023-09-08 03:07:35,6504.917905466261,6052.361112902882,7053.6123,6841.3286,6624.516,6675.558,6188.2583,8691.200716604038,10600.0
2023-09-08 03:07:40,7842.567157092518,7911.772892731551,7437.4434,7257.91,7418.804,7187.0264,7903.9355,7895.420452723514,7050.0
2023-09-08 03:07:45,7240.882330342989,7517.830799694619,6472.9,6951.98,6567.2915,6226.2334,7571.929,7826.116673945543,4370.0
2023-09-08 03:07:50,6814.285212325414,7362.210040631089,5917.5454,6413.726,5993.6006,6001.325,6603.175,8555.92395322864,10900.0
2023-09-08 03:07:55,6511.826029360745,7235.823903347868,6084.3047,6655.8726,5988.782,6132.655,6271.387,9229.1953729412,8660.0
2023-09-08 03:08:00,6297.381173791219,7030.231467258156,6373.3374,6050.35,6052.832,6471.3687,5950.229,8948.446906637797,11800.0
2023-09-08 03:08:05,8173.057283308213,8178.447393372421,7664.3657,6867.389,7893.17,7529.6675,8778.235,7687.016542306714,6290.0
2023-09-08 03:08:10,7623.9421250313935,7725.736305871738,6401.936,6218.283,6778.398,6287.184,8870.838,6226.950804132077,4950.0
2023-09-08 03:08:15,7235.069940032844,7565.122473926994,6098.985,5959.614,6718.7383,5635.8975,8086.7974,5289.535714107358,4050.0
2023-09-08 03:08:20,6959.678569049579,7505.446661036917,5970.089,6532.2695,6475.238,5849.989,7653.1997,4944.207955800518,7690.0
2023-09-08 03:08:25,6764.652002126761,7332.126113799262,6626.6147,6068.2793,6432.2993,6110.187,7080.2715,4889.61597955682,5370.0
2023-09-08 03:08:30,4899.906670838441,4789.457688139458,4815.147,4701.465,5481.092,4491.458,6663.9355,4970.918150243662,1820.0
