Time,ARIMA,SARIMA,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 02:54:55,0.2024577031200033,0.21416798106613,0.18595158,0.17620945,0.22020653,0.16895086,0.1878642,0.1953874538820569,0.146
2023-09-08 02:55:00,0.2055315088659465,0.2281070480271466,0.18479292,0.18236396,0.22567962,0.16406375,0.18721424,0.1950215340999768,0.268
2023-09-08 02:55:05,0.2078488834185473,0.2392010105876254,0.1832449,0.16688634,0.22799653,0.1674438,0.18335295,0.1910340932850127,0.138
2023-09-08 02:55:10,0.1856603681703529,0.1787933552550332,0.1826237,0.18753095,0.17537437,0.17897376,0.18774922,0.1820587465265496,0.186
2023-09-08 02:55:15,0.181607883911962,0.1582046076919343,0.17231613,0.18123394,0.16527057,0.1788704,0.19360568,0.1658245359191329,0.172
2023-09-08 02:55:20,0.1785517862675731,0.1373367011402959,0.16386984,0.18576986,0.16203016,0.17109026,0.19800507,0.1410988560782444,0.154
2023-09-08 02:55:25,0.17624709309259,0.1216834726202312,0.15583755,0.18394172,0.15621299,0.16423397,0.1876784,0.1135424216838946,0.13
2023-09-08 02:55:30,0.1745090561419167,0.1103711927467566,0.15364288,0.18263116,0.15836649,0.16500755,0.17538686,0.0962239901275016,0.06
2023-09-08 02:55:35,0.0889060620095172,0.0869361436947477,0.09926005,0.11322374,0.1083688,0.095571145,0.13623948,0.1005205928047617,0.098
2023-09-08 02:55:40,0.0833867388107254,0.0768276352132015,0.118462734,0.11630459,0.11641451,0.11156491,0.13168332,0.1263318092918395,0.146
2023-09-08 02:55:45,0.0792239582966811,0.0685182380075187,0.1377304,0.11712188,0.1351693,0.13001028,0.158486,0.1616097146313562,0.138
2023-09-08 02:55:50,0.0760843085635581,0.0668893997742024,0.15350321,0.13693216,0.14154555,0.14362343,0.17383492,0.190537943087994,0.206
2023-09-08 02:55:55,0.0737163238923887,0.0748247069241698,0.15614487,0.13670951,0.15581015,0.15478547,0.143636,0.2034827548323288,0.246
2023-09-08 02:56:00,0.2069030310419954,0.2126413858634992,0.19501805,0.18222257,0.20333819,0.19626494,0.18048997,0.2014485378454093,0.142
2023-09-08 02:56:05,0.2094857613487527,0.2198023857746583,0.18557627,0.17812756,0.18455152,0.18608348,0.16855088,0.1910191730265408,0.184
2023-09-08 02:56:10,0.211436041217551,0.2095570285751975,0.1733033,0.1567977,0.16311747,0.1738385,0.1327734,0.1771092743746858,0.23
2023-09-08 02:56:15,0.2129087430156011,0.181594588214723,0.16465338,0.15871729,0.15056819,0.16059022,0.13873586,0.1633725503399337,0.156
2023-09-08 02:56:20,0.2140208144781017,0.1475854102614303,0.16167998,0.14757949,0.14546324,0.15560664,0.13438784,0.1542292861712643,0.108
2023-09-08 02:56:25,0.1491997088413466,0.1499133024814063,0.1471358,0.1594671,0.14423701,0.15117688,0.15266018,0.1502080254251885,0.142
2023-09-08 02:56:30,0.1454044976061455,0.1504690644019061,0.1513974,0.1604624,0.14459652,0.14584425,0.1481008,0.1466267685139402,0.2239999999999999
2023-09-08 02:56:35,0.1425407125651802,0.157076398157284,0.15546145,0.15136798,0.14358662,0.14652976,0.15005313,0.1429490736547551,0.14
2023-09-08 02:56:40,0.1403797617636045,0.1676241054978559,0.15569396,0.15233362,0.14949785,0.15107507,0.14922562,0.1465807642703755,0.054
2023-09-08 02:56:45,0.1387491546125676,0.1797957951684241,0.1566237,0.16042808,0.1571392,0.15118806,0.15789312,0.1610176029008802,0.188
2023-09-08 02:56:50,0.1777803442094442,0.1801571353782865,0.1736543,0.17076108,0.1813811,0.1858233,0.15608022,0.1782705602966866,0.244
2023-09-08 02:56:55,0.1904447865857275,0.1992418818205264,0.18127666,0.18580692,0.19142058,0.20103087,0.16194116,0.1895176783967294,0.17
2023-09-08 02:57:00,0.2000129173436876,0.2164967677466745,0.18084233,0.18405657,0.20146044,0.19520296,0.18887657,0.1948561036112741,0.148
2023-09-08 02:57:05,0.2072417493349694,0.2280612645826738,0.17252484,0.19468883,0.19505133,0.18171822,0.21123812,0.1969869948577224,0.192
2023-09-08 02:57:10,0.2127032144089814,0.2309223376255999,0.1634964,0.19243312,0.17443402,0.16322985,0.20172268,0.1948652930546078,0.264
2023-09-08 02:57:15,0.1903456959735079,0.1847020061063346,0.17994076,0.17162119,0.19412667,0.18444066,0.19233875,0.1900648229887129,0.198
2023-09-08 02:57:20,0.1864788384392492,0.1676677238731413,0.17835395,0.17070954,0.19128938,0.1691758,0.18145126,0.1895795430587376,0.088
2023-09-08 02:57:25,0.1831704490138328,0.1507684138554214,0.18165451,0.1411257,0.19147542,0.1588657,0.16876999,0.1939140112998863,0.21
2023-09-08 02:57:30,0.1803398713436613,0.1411908050179257,0.17983223,0.14603288,0.18028457,0.15239298,0.16275057,0.19128928506617,0.278
2023-09-08 02:57:35,0.1779180978107995,0.1440455720171433,0.17162594,0.14298265,0.16461152,0.15208942,0.15540163,0.1727735853819264,0.156
2023-09-08 02:57:40,0.1492544238593773,0.1513465669943376,0.1401861,0.11944944,0.14133966,0.14119211,0.1598163,0.1460110817991859,0.0819999999999999
2023-09-08 02:57:45,0.1315087181748804,0.1386156540195602,0.12799671,0.10950096,0.1282152,0.12436707,0.14187986,0.1272223382686933,0.176
2023-09-08 02:57:50,0.1181192072461484,0.131466443658786,0.13462375,0.12213198,0.12664804,0.12262657,0.15729676,0.1259532722913456,0.096
2023-09-08 02:57:55,0.1080165375581653,0.1275754755353326,0.14722745,0.13137004,0.1371244,0.13264409,0.15219577,0.1412754938410139,0.17
2023-09-08 02:58:00,0.1003938592267652,0.1244232191674661,0.1620856,0.14985797,0.15060665,0.14115493,0.1548201,0.1660348249752039,0.15
2023-09-08 02:58:05,0.189922069702268,0.1878836419980811,0.18992914,0.20412181,0.17466065,0.18861212,0.17121124,0.1899835593013031,0.1639999999999999
2023-09-08 02:58:10,0.2079805338936279,0.1987782764526181,0.20273225,0.19833538,0.1764471,0.19868635,0.18736699,0.2026143532421164,0.256
2023-09-08 02:58:15,0.2216325114522264,0.2003064685169387,0.1991916,0.19005944,0.1723385,0.19142063,0.17488457,0.1989525247621194,0.182
2023-09-08 02:58:20,0.2319532391334679,0.1977233528095699,0.19434904,0.17381985,0.17291929,0.17165752,0.1575911,0.1831929131398969,0.18
2023-09-08 02:58:25,0.2397555827436254,0.1956066404423891,0.18610866,0.15631038,0.1685,0.1542648,0.16163409,0.1634024786177668,0.15
2023-09-08 02:58:30,0.1458960472742581,0.1442948220319877,0.14402284,0.14223056,0.13861708,0.1506804,0.14925748,0.1427800962138111,0.106
2023-09-08 02:58:35,0.1326908388794424,0.1268466404076159,0.13142715,0.14338514,0.1316136,0.14161415,0.13930462,0.1201276121124575,0.2319999999999999
2023-09-08 02:58:40,0.1227300693011714,0.1134805388465162,0.12610975,0.15024678,0.13906704,0.14012171,0.13747057,0.0990952590435605,0.026
2023-09-08 02:58:45,0.1152165997954299,0.107694762260307,0.13405813,0.14721651,0.13746318,0.1441919,0.1278592,0.0902347024013561,0.084
2023-09-08 02:58:50,0.1095491437248813,0.1093252903350858,0.14390697,0.15032002,0.14486593,0.14473225,0.114209995,0.1002977183672048,0.094
2023-09-08 02:58:55,0.1185356301108363,0.1206798638410918,0.119182914,0.13038181,0.12473687,0.13024408,0.11363037,0.1247357230310247,0.158
2023-09-08 02:59:00,0.1341192652361779,0.140726418278776,0.13919553,0.12745297,0.1484251,0.14496352,0.12428761,0.1533085147010543,0.16
2023-09-08 02:59:05,0.1474349171119791,0.1562353619308007,0.1454174,0.13865519,0.16632159,0.1520126,0.13863151,0.1774746278542487,0.12
2023-09-08 02:59:10,0.1588126594327804,0.1628881252000883,0.1426268,0.13649173,0.1752074,0.15324536,0.15907207,0.1906824090797022,0.2319999999999999
2023-09-08 02:59:15,0.1685345282174257,0.1604496683168771,0.1392266,0.13793351,0.17056535,0.15668336,0.16833878,0.1889478961634765,0.204
2023-09-08 02:59:20,0.1805163999393098,0.1796218895243072,0.17342168,0.15313227,0.18514195,0.18206255,0.17259555,0.1759521234292285,0.158
2023-09-08 02:59:25,0.174158107470225,0.1717548950022195,0.15210964,0.1549264,0.16469464,0.16721833,0.16686383,0.1633240974085919,0.182
2023-09-08 02:59:30,0.1693632428284614,0.1644554998552496,0.13742326,0.15274036,0.15281025,0.15309909,0.15550725,0.1608593917586916,0.1
2023-09-08 02:59:35,0.1657473778702796,0.1558650982879811,0.13123286,0.1475255,0.14359511,0.14592195,0.14843479,0.1668689560844243,0.19
2023-09-08 02:59:40,0.1630206107198731,0.1490257008653794,0.12778796,0.15676662,0.14746992,0.14237133,0.15208402,0.1715524779373337,0.238
2023-09-08 02:59:45,0.1727077180628062,0.1778114248598079,0.16709428,0.16664258,0.18159947,0.16044393,0.16677381,0.1696392478553748,0.118
2023-09-08 02:59:50,0.1735800209027533,0.1929264537174728,0.15790062,0.17021336,0.16865301,0.1544733,0.14977194,0.1647480670869889,0.134
2023-09-08 02:59:55,0.1742386824466195,0.2136830424727957,0.1471363,0.16107494,0.16436294,0.15649031,0.13567816,0.1618626114167112,0.222
2023-09-08 03:00:00,0.1747360269576088,0.235358929170675,0.14564392,0.15610707,0.15140148,0.15288766,0.13176318,0.1622582697036701,0.132
2023-09-08 03:00:05,0.1751115636272607,0.2527547480116565,0.14583392,0.14553173,0.16077022,0.15159297,0.12519008,0.1654031308653926,0.16
2023-09-08 03:00:10,0.16944010004448,0.1649153446238034,0.16717717,0.171411,0.16236125,0.16268408,0.16709109,0.1701495800053121,0.184
2023-09-08 03:00:15,0.1728904086972301,0.1558034188980536,0.1711768,0.17225794,0.16170761,0.16876492,0.17024814,0.1743105533389894,0.17
2023-09-08 03:00:20,0.1758393115179185,0.1424846903348095,0.17273055,0.16967624,0.15957294,0.1607792,0.16872758,0.1757178631163723,0.172
2023-09-08 03:00:25,0.1783596738162109,0.1305041801185037,0.17221788,0.15778433,0.16540031,0.15571482,0.1579656,0.1736693799888935,0.172
2023-09-08 03:00:30,0.1805137719675943,0.1214584991574906,0.1678388,0.15230614,0.16219625,0.15641335,0.14421019,0.169845095286347,0.196
2023-09-08 03:00:35,0.1661789288202613,0.1655465097520516,0.16558985,0.16312708,0.16080654,0.16741294,0.16260208,0.1677653541512281,0.15
2023-09-08 03:00:40,0.1630397254701827,0.1621071551526641,0.1638084,0.1611393,0.15250783,0.17180969,0.14199348,0.16854942478882,0.118
2023-09-08 03:00:45,0.1603517412326132,0.1632092060704895,0.16116875,0.16074875,0.15014338,0.16832143,0.14701954,0.1673841475413804,0.24
2023-09-08 03:00:50,0.1580501193063875,0.1711883742990928,0.15729222,0.15797535,0.14198695,0.16384394,0.14271097,0.1586589376182286,0.144
2023-09-08 03:00:55,0.1560793252008115,0.1846184059398924,0.1516843,0.15637903,0.13969533,0.16261742,0.13088322,0.1442812332167017,0.15
2023-09-08 03:01:00,0.1299619761607339,0.1302556775581301,0.13059267,0.14053065,0.14364663,0.120324366,0.12811372,0.1318260501911616,0.072
2023-09-08 03:01:05,0.1177077041815715,0.1171436405788695,0.12676091,0.1380709,0.1294891,0.11403058,0.13356389,0.1251014165751364,0.198
2023-09-08 03:01:10,0.1072206250578192,0.1016692035540777,0.13106215,0.14198653,0.12562852,0.119095355,0.13622901,0.1213877112654852,0.06
2023-09-08 03:01:15,0.0982458912886607,0.0826404414706324,0.13787334,0.14393048,0.13096589,0.12877421,0.1200156,0.1179209674809026,0.184
2023-09-08 03:01:20,0.0905654070206584,0.061855965213627,0.14575493,0.14418468,0.14081372,0.14106327,0.13898386,0.1177085212393015,0.086
2023-09-08 03:01:25,0.1204591160794199,0.12231592757903,0.12400475,0.11711579,0.1210884,0.11800122,0.118302464,0.1271660476710016,0.11
2023-09-08 03:01:30,0.1228143456091838,0.1292024630801829,0.13761155,0.12978731,0.12845083,0.12869105,0.12036014,0.1477939840031693,0.1639999999999999
2023-09-08 03:01:35,0.1248310388920204,0.1359772223082278,0.15322717,0.123626016,0.13616003,0.14235249,0.11925939,0.1714459396587727,0.14
2023-09-08 03:01:40,0.1265578564890494,0.1424354464524823,0.16124517,0.14364412,0.15020867,0.14940603,0.12820978,0.1858473119837205,0.244
2023-09-08 03:01:45,0.1280364645841855,0.1528141713158577,0.16078947,0.14024831,0.1559455,0.1485409,0.14048043,0.1855202674052014,0.17
2023-09-08 03:01:50,0.1785996205368688,0.1815073219864393,0.17374296,0.16909,0.1653968,0.17777,0.16842708,0.1761242330046322,0.156
2023-09-08 03:01:55,0.1726739120464444,0.1832143101849596,0.15991426,0.157971,0.1476956,0.16115665,0.1649853,0.1669550674329771,0.178
2023-09-08 03:02:00,0.1676001058283926,0.187423945498277,0.15108559,0.14222015,0.13714224,0.15406108,0.12547953,0.160424140168913,0.1159999999999999
2023-09-08 03:02:05,0.1632557291888833,0.1898013984051412,0.14406477,0.14553949,0.13258274,0.14236526,0.11695544,0.1511398029662405,0.222
2023-09-08 03:02:10,0.1595359165719244,0.1863207190917447,0.14304966,0.14594764,0.13314511,0.13910195,0.09661025,0.1354400354436661,0.114
2023-09-08 03:02:15,0.1180248782357226,0.1150753647557443,0.112203464,0.093389176,0.12196274,0.12850976,0.13039823,0.1186463872199767,0.126
2023-09-08 03:02:20,0.103123538943568,0.0941740681464834,0.09903656,0.10399794,0.115065135,0.12176627,0.13304262,0.1099626903342049,0.038
2023-09-08 03:02:25,0.0903731566157744,0.0773708350586799,0.10797559,0.11071759,0.12072119,0.1258727,0.1298488,0.1130653408176164,0.212
2023-09-08 03:02:30,0.0794632480285305,0.0662618595293892,0.12233839,0.13514484,0.13791785,0.13078661,0.13992982,0.1255036097177291,0.086
2023-09-08 03:02:35,0.0701281471411979,0.0585805694978545,0.13942084,0.14056379,0.15694621,0.1446901,0.15353158,0.1430918764131838,0.102
2023-09-08 03:02:40,0.1598552607624966,0.1604840222001578,0.15527049,0.17943156,0.16074896,0.15715425,0.16048825,0.1603690193771423,0.22
2023-09-08 03:02:45,0.172532472260344,0.1754295183013802,0.16345146,0.1890487,0.1774369,0.16311993,0.18196891,0.1713452570379626,0.15
2023-09-08 03:02:50,0.1821195394069459,0.1891639812279905,0.17051995,0.17861195,0.17820248,0.16129659,0.21169591,0.1740136188480124,0.1639999999999999
2023-09-08 03:02:55,0.189369702937708,0.2024907890220045,0.16107011,0.17388171,0.17770828,0.15327413,0.20348775,0.1723905294802501,0.204
2023-09-08 03:03:00,0.1948525967590396,0.2157933847502731,0.15131475,0.16108721,0.17237821,0.14623445,0.19136907,0.1730940562359652,0.15
2023-09-08 03:03:05,0.1761610217445213,0.175168568548602,0.16997895,0.1574291,0.15828648,0.17514181,0.16976756,0.1786885371985908,0.1639999999999999
2023-09-08 03:03:10,0.178484569418137,0.1728306623182606,0.17216405,0.15230536,0.15512267,0.16573456,0.15472865,0.1826198300267638,0.146
2023-09-08 03:03:15,0.180244900199981,0.1654988909163592,0.17215513,0.15069374,0.15002528,0.16741157,0.15862587,0.1750911880375318,0.288
2023-09-08 03:03:20,0.1815785351826819,0.1572171819056603,0.16087317,0.14617251,0.14783438,0.15728371,0.14788903,0.1589133107479078,0.13
2023-09-08 03:03:25,0.1825889033961041,0.1527623213519245,0.15370762,0.14251828,0.15018432,0.1539001,0.15384787,0.1537393600406148,0.114
2023-09-08 03:03:30,0.1596628712681709,0.1613954987407118,0.16848502,0.16847563,0.14229102,0.1732107,0.13253681,0.1761903468663451,0.124
2023-09-08 03:03:35,0.1641340107733643,0.1697828324765855,0.19586408,0.16561626,0.14689568,0.18457082,0.12377312,0.2187953480490571,0.29
2023-09-08 03:03:40,0.1675088821472721,0.1760473038115838,0.21824004,0.15341781,0.15176722,0.19836679,0.111727335,0.2550569324074353,0.252
2023-09-08 03:03:45,0.1700562767828438,0.1794923082416941,0.21003187,0.15363085,0.15279306,0.18277813,0.12082785,0.2626653421231906,0.256
2023-09-08 03:03:50,0.171979081746467,0.1818454988439933,0.18749592,0.14494239,0.14964901,0.16894555,0.1456524,0.2388959554977811,0.2339999999999999
2023-09-08 03:03:55,0.2044340088677706,0.204153656561086,0.19175237,0.17673999,0.21003632,0.20085445,0.19914086,0.2002589624558241,0.246
2023-09-08 03:04:00,0.174959686161863,0.1738389786829311,0.16153306,0.17138681,0.17852269,0.17350706,0.17986014,0.1720212028164752,0.142
2023-09-08 03:04:05,0.1497511363286549,0.1452498599605766,0.1541538,0.16964142,0.17414667,0.1569774,0.17585838,0.1702549657740498,0.08
2023-09-08 03:04:10,0.1281909806964453,0.1142485998235705,0.1502925,0.15068272,0.17907222,0.15238242,0.18383329,0.1871063228576758,0.264
2023-09-08 03:04:15,0.1097511928482467,0.0790584823778346,0.15400746,0.15174854,0.18066354,0.15365179,0.18167712,0.1981192647829451,0.242
2023-09-08 03:04:20,0.1995362093392633,0.2019530751450108,0.18953297,0.19769283,0.20534228,0.18238895,0.16465196,0.1868421346297391,0.13
2023-09-08 03:04:25,0.2007475037052579,0.2126091651575364,0.16106202,0.18832189,0.18799596,0.16762996,0.17379513,0.1580953038005702,0.2019999999999999
2023-09-08 03:04:30,0.2017829952031769,0.2327906094779289,0.14051975,0.17840472,0.16698255,0.15380293,0.15220657,0.1286677378839435,0.076
2023-09-08 03:04:35,0.2026681992232436,0.2581721404293942,0.13816729,0.16831508,0.1612659,0.15285845,0.15397389,0.1111139607087591,0.126
2023-09-08 03:04:40,0.2034249279445485,0.2795292918104306,0.14632872,0.15875494,0.15904695,0.1600151,0.15367818,0.1065397269055246,0.1159999999999999
2023-09-08 03:04:45,0.1071748456820171,0.1016987864962167,0.10904955,0.10227349,0.11191583,0.1019977,0.12564602,0.108723749416288,0.11
2023-09-08 03:04:50,0.1076522826940106,0.0878204912267487,0.11146344,0.11024126,0.124659866,0.112536855,0.14936472,0.1122818526130034,0.102
2023-09-08 03:04:55,0.1080111857982144,0.0712319059226438,0.11449676,0.11913964,0.13635404,0.1269582,0.16574496,0.1169979719419836,0.158
2023-09-08 03:05:00,0.1082809835620478,0.0599645755587775,0.124854825,0.13557282,0.13530883,0.14426856,0.15692195,0.1256904658215588,0.064
2023-09-08 03:05:05,0.1084837982842301,0.0570202671785301,0.13366851,0.1457137,0.1345113,0.15059312,0.16048442,0.1378209016265002,0.162
2023-09-08 03:05:10,0.1490710714192125,0.148768973545941,0.14687814,0.1346387,0.15003444,0.15249234,0.14397335,0.1460115711814029,0.138
2023-09-08 03:05:15,0.1575518266952389,0.1524176823144358,0.14484552,0.14089957,0.15396214,0.15731777,0.14916475,0.1416235101180742,0.178
2023-09-08 03:05:20,0.1639449044333581,0.1476330201655965,0.1378426,0.13506062,0.15836702,0.15754196,0.15941918,0.1240903923811152,0.096
2023-09-08 03:05:25,0.1687642208309401,0.1423172269421798,0.13214871,0.13238701,0.15263328,0.15215136,0.1341669,0.1030365263891227,0.114
2023-09-08 03:05:30,0.172397183152283,0.1447805996571732,0.12993224,0.1272134,0.14994393,0.14510395,0.14385389,0.0914583923458402,0.08
2023-09-08 03:05:35,0.0878163748079821,0.0890785421207871,0.09782046,0.099891834,0.08671009,0.10546964,0.11879389,0.0970112696989221,0.11
2023-09-08 03:05:40,0.0846973406779253,0.0865697282155208,0.11738974,0.10128087,0.097563684,0.11534155,0.11519981,0.116676548237429,0.08
2023-09-08 03:05:45,0.0820261910188877,0.0801857200459086,0.13695641,0.117282555,0.111428134,0.12741011,0.1168341,0.1370372496369695,0.156
2023-09-08 03:05:50,0.0797386108888021,0.0708041636822764,0.14879414,0.124351285,0.12543936,0.1334643,0.13186279,0.142540793075865,0.1639999999999999
2023-09-08 03:05:55,0.0777795207892051,0.0621193085314215,0.15022562,0.13133708,0.13608909,0.13896443,0.12582155,0.1285612189297072,0.138
2023-09-08 03:06:00,0.1086900485825585,0.1116139551343221,0.10658104,0.10248108,0.11224273,0.10423858,0.1378063,0.1072604674392169,0.094
2023-09-08 03:06:05,0.0937261256480814,0.1052382270567718,0.09463229,0.102945425,0.109895505,0.090354785,0.14171009,0.0979165863269553,0.092
2023-09-08 03:06:10,0.0824575900924442,0.102923717702453,0.10035135,0.12345042,0.116391435,0.09347573,0.14790161,0.1090725165832218,0.052
2023-09-08 03:06:15,0.0739718544919154,0.0940592442598781,0.11200538,0.12532637,0.1326142,0.107536085,0.15063809,0.130388103696655,0.186
2023-09-08 03:06:20,0.0675816977296148,0.0758266901376025,0.12645166,0.14135498,0.14762945,0.11901727,0.15078357,0.1443669587010878,0.186
2023-09-08 03:06:25,0.1504302895524411,0.151643767408573,0.14232488,0.145454,0.14798005,0.13944237,0.17310563,0.145022778059541,0.11
