Time,ARIMA,ETS,LSTM,Actual,Raw
2023-09-08 04:10:55,0.1559520277628171,0.1646172728243302,0.1477134674787521,0.1463788053766091,0.174
2023-09-08 04:11:00,0.1581868960596957,0.1781970393444283,0.1309582442045211,0.1270380657051238,0.126
2023-09-08 04:11:05,0.1600881688846123,0.1928521403380352,0.1271083503961563,0.1128148362263861,0.072
2023-09-08 04:11:10,0.1617056415382873,0.2053345885459589,0.1399552226066589,0.1178658450227771,0.122
2023-09-08 04:11:15,0.1630816764508472,0.2130184140166893,0.1371960490942001,0.1381182319566338,0.12
2023-09-08 04:11:20,0.159126142999954,0.1540080827454732,0.1505905985832214,0.1542970460861108,0.192
2023-09-08 04:11:25,0.1748064409394821,0.1683757540948235,0.1573083102703094,0.1497343501881221,0.168
2023-09-08 04:11:30,0.186510210198851,0.1838756086769698,0.1603350490331649,0.1253199661720199,0.1
2023-09-08 04:11:35,0.1952458997504663,0.2015617101943582,0.1498142331838607,0.0980457377502327,0.104
2023-09-08 04:11:40,0.2017662155778747,0.2211840430798733,0.1434264183044433,0.0865282994896618,0.076
2023-09-08 04:11:45,0.0866054641765458,0.0763354468794767,0.1055271923542022,0.0966653600540422,0.09
2023-09-08 04:11:50,0.0866629687495017,0.0672688812018633,0.1237220242619514,0.1167921519547895,0.084
2023-09-08 04:11:55,0.0867058222365612,0.0598832305024645,0.1391839683055877,0.1261949222112658,0.1939999999999999
2023-09-08 04:12:00,0.0867377574594271,0.0547100938106381,0.1519576013088226,0.1134901524926128,0.122
2023-09-08 04:12:05,0.0867615561868932,0.0506445295745008,0.1530771553516388,0.0885849230851045,0.066
2023-09-08 04:12:10,0.0661628790982363,0.0616474783767582,0.078975073993206,0.0735943214248872,0.03
2023-09-08 04:12:15,0.049440411378689,0.0300438346229172,0.0890075042843818,0.0822392697547362,0.1159999999999999
2023-09-08 04:12:20,0.0369687149180506,-0.0058963618916804,0.1039885878562927,0.1104474093070936,0.106
2023-09-08 04:12:25,0.0276672640069221,-0.0434434044941456,0.1117152199149131,0.1435630377325955,0.154
2023-09-08 04:12:30,0.0207301973997298,-0.0799528505393826,0.1225983202457428,0.1673428017260501,0.14
2023-09-08 04:12:35,0.1814490852776968,0.1932731519538764,0.1629563271999359,0.1739303162534264,0.23
2023-09-08 04:12:40,0.1919597780744764,0.2212195696995636,0.1628750264644622,0.163417682005283,0.096
2023-09-08 04:12:45,0.1997913704753947,0.2505838342774628,0.1546535193920135,0.1427977311502302,0.184
2023-09-08 04:12:50,0.2056267460039149,0.2811047017465675,0.1467343419790268,0.124051554823435,0.15
2023-09-08 04:12:55,0.2099747260590132,0.3132174404063866,0.1460506469011306,0.1205734763382985,0.068
2023-09-08 04:13:00,0.1271760365422903,0.1191680761029398,0.1668048053979873,0.138200564170869,0.138
2023-09-08 04:13:05,0.1327903384161209,0.1187929737390582,0.1795812249183654,0.1668520032747683,0.146
2023-09-08 04:13:10,0.13756430253862,0.1164417456222842,0.1741926968097686,0.1866116805110982,0.2739999999999999
2023-09-08 04:13:15,0.1416237090249617,0.1095721826716554,0.1838502883911132,0.1857909900320156,0.136
2023-09-08 04:13:20,0.14507551146807,0.0984897670303561,0.1723350882530212,0.1703170581478729,0.182
2023-09-08 04:13:25,0.1535859297749868,0.1532636723671318,0.1602449417114257,0.1548000388287934,0.114
2023-09-08 04:13:30,0.1411179256274609,0.1371795607306559,0.1465969830751419,0.1488723887833171,0.2
2023-09-08 04:13:35,0.1318267933165858,0.1231593680183297,0.1482096016407013,0.1534219454598096,0.11
2023-09-08 04:13:40,0.1249030596863465,0.1110602431409746,0.1500275135040283,0.1650740278663589,0.212
2023-09-08 04:13:45,0.1197435069237197,0.1003362403204593,0.1580779403448104,0.180094049137169,0.14
2023-09-08 04:13:50,0.1947215642627461,0.1962825721719448,0.202491745352745,0.1948153394464064,0.192
2023-09-08 04:13:55,0.2071538496534346,0.2141467413782956,0.200680211186409,0.20621499229944,0.266
2023-09-08 04:14:00,0.2177203552224678,0.2341810745208029,0.1858071088790893,0.2136084406931241,0.1639999999999999
2023-09-08 04:14:05,0.2267010885656738,0.2552921658915589,0.1789799779653549,0.2168464270148461,0.1639999999999999
2023-09-08 04:14:10,0.2343340350355209,0.2743783813929001,0.1666716933250427,0.214224815579035,0.326
2023-09-08 04:14:15,0.2088964946356577,0.2069949274969714,0.2046782225370407,0.2085373247997394,0.188
2023-09-08 04:14:20,0.2049391885355206,0.1954933251054753,0.1984078288078308,0.211222834508083,0.172
2023-09-08 04:14:25,0.2020001254166507,0.1824187687845713,0.1868103593587875,0.2296762762019309,0.178
2023-09-08 04:14:30,0.1998173041240542,0.1703601423817138,0.1699045002460479,0.2525087550660896,0.326
2023-09-08 04:14:35,0.1981961382617692,0.1604107500591894,0.166299968957901,0.2572848114085832,0.252
2023-09-08 04:14:40,0.2487417669630163,0.2640102646801054,0.2267606556415558,0.2331054952312732,0.258
2023-09-08 04:14:45,0.2423932608829906,0.2721082790332628,0.1949847489595413,0.1902536567122616,0.15
2023-09-08 04:14:50,0.2376755598684493,0.2813681352537894,0.179423913359642,0.1488460032098839,0.13
2023-09-08 04:14:55,0.2341697425025919,0.2922778663377054,0.173907458782196,0.1235808208626865,0.174
2023-09-08 04:15:00,0.2315644999565164,0.305327727440839,0.1797901690006256,0.1191756424990239,0.102
2023-09-08 04:15:05,0.1244666588233594,0.1158288531620918,0.1452352702617645,0.1320852630040034,0.088
2023-09-08 04:15:10,0.1284075817016638,0.1104472678810386,0.1452087014913559,0.151064261797627,0.206
2023-09-08 04:15:15,0.1313429106027126,0.1004674550428913,0.1740593016147613,0.1606238946702751,0.128
2023-09-08 04:15:20,0.1335292400548229,0.0862878895171211,0.1746796816587448,0.1502200732689549,0.17
2023-09-08 04:15:25,0.1351576900971529,0.0706330498650405,0.1865656375885009,0.1223431773045254,0.148
2023-09-08 04:15:30,0.0926451020145774,0.0955078223846385,0.0815832316875457,0.0920367222052996,0.062
2023-09-08 04:15:35,0.0705175467842466,0.0706761867674857,0.0718551054596901,0.0760255592662988,0.0559999999999999
2023-09-08 04:15:40,0.0540306635202302,0.0476269099493237,0.0835199728608131,0.0788210814533521,0.09
2023-09-08 04:15:45,0.0417465536431157,0.0258571397787114,0.1058347448706626,0.0892730382615525,0.074
2023-09-08 04:15:50,0.0325938621940066,0.0052666753454208,0.1332768350839615,0.0924072226923742,0.14
2023-09-08 04:15:55,0.0892864855262792,0.0972758926519597,0.0659260600805282,0.0856401229533529,0.102
2023-09-08 04:16:00,0.0869623723288882,0.1043907506249561,0.0847454443573951,0.0820165987588446,0.0279999999999999
2023-09-08 04:16:05,0.0852315305864399,0.1126493442417328,0.0911933332681655,0.0951170431547923,0.068
2023-09-08 04:16:10,0.083942517150793,0.1189126412879014,0.1026921421289444,0.123007387462551,0.17
2023-09-08 04:16:15,0.0829825474455742,0.1205451714490715,0.1245715916156768,0.1509733089932319,0.16
2023-09-08 04:16:20,0.1716069492913728,0.1746343177480507,0.1595850586891174,0.1670313364213427,0.152
2023-09-08 04:16:25,0.1869613653821658,0.1967146209220159,0.1584830433130264,0.1700263907913122,0.168
2023-09-08 04:16:30,0.1983872742418082,0.2197939714001837,0.1484493762254715,0.1655967908866856,0.174
2023-09-08 04:16:35,0.2068898048816504,0.2449216089129739,0.1447932571172714,0.1593145160446611,0.152
2023-09-08 04:16:40,0.2132169188267654,0.2719035242254919,0.1366069167852401,0.1527357554634057,0.13
2023-09-08 04:16:45,0.1466516375177893,0.1474641958549259,0.1440100520849228,0.1437405863462888,0.178
2023-09-08 04:16:50,0.14212478501159,0.1433171474802869,0.1297567337751388,0.1319200211301911,0.132
2023-09-08 04:16:55,0.1387566067816384,0.1408433510366953,0.1245398595929145,0.1235551404066315,0.14
2023-09-08 04:17:00,0.1362505333955089,0.1406240436495272,0.1260159462690353,0.1268883939067925,0.07
2023-09-08 04:17:05,0.1343859040950704,0.1416385689301909,0.1343084275722503,0.1397945259388109,0.138
2023-09-08 04:17:10,0.1529182242912842,0.1507958704020719,0.1660315096378326,0.1466110089734501,0.166
2023-09-08 04:17:15,0.162684726442823,0.1571904034675162,0.1540731191635131,0.1339874358156785,0.212
2023-09-08 04:17:20,0.1699528426181721,0.1592476859319267,0.167519524693489,0.1092415555066934,0.05
2023-09-08 04:17:25,0.1753616892982548,0.1596707041561811,0.164251908659935,0.0961165447727869,0.064
2023-09-08 04:17:30,0.1793868894605563,0.1610561819173855,0.1463810205459594,0.1108475585916832,0.122
2023-09-08 04:17:35,0.1384382895382881,0.1276052146517487,0.1539479196071624,0.1468920376766449,0.148
2023-09-08 04:17:40,0.1618955740982062,0.1462153026126674,0.1770737469196319,0.1829746506982282,0.208
2023-09-08 04:17:45,0.1818386557073828,0.1660960712040905,0.188388779759407,0.2018211313028775,0.184
2023-09-08 04:17:50,0.198794007169925,0.1870662486643121,0.1848317682743072,0.2020481444759957,0.244
2023-09-08 04:17:55,0.2132092288920308,0.2097076734066761,0.1693214327096939,0.1964182228504256,0.154
2023-09-08 04:18:00,0.1927947025353974,0.1930966703974304,0.2170422226190567,0.1993224879783389,0.178
2023-09-08 04:18:05,0.1901031726766616,0.1910560718428323,0.2308353185653686,0.214248933471611,0.256
2023-09-08 04:18:10,0.1881039199194958,0.1870949095107504,0.2238570302724838,0.2320268430340672,0.212
2023-09-08 04:18:15,0.1866188865753321,0.1784517410764208,0.2009124457836151,0.2384911248937326,0.22
2023-09-08 04:18:20,0.1855158124265665,0.1654362493754046,0.1778795719146728,0.223931536744495,0.268
2023-09-08 04:18:25,0.2009272388946416,0.2078179485605082,0.1855586916208267,0.1909555124981692,0.206
2023-09-08 04:18:30,0.1837850936969113,0.192822150524397,0.1704428493976593,0.1551426198741511,0.106
2023-09-08 04:18:35,0.1710112570904643,0.1799768994956043,0.1487577855587005,0.13284654322102707,0.142
2023-09-08 04:18:40,0.1614925591815346,0.1689811041330185,0.1451972872018814,0.12605220174252152,0.084
2023-09-08 04:18:45,0.1543994975843841,0.1591722355119452,0.1546720117330551,0.12260654281031996,0.192
2023-09-08 04:18:50,0.11752690664056994,0.12015316336275811,0.09410702437162399
2023-09-08 04:18:55,0.11374776467505406,0.11933988662517592,0.0900244265794754
2023-09-08 04:19:00,0.1109361629149567,0.12086772525944595,0.10873231291770935
2023-09-08 04:19:05,0.10884439062126795,0.1237319137859043,0.12507838010787964
2023-09-08 04:19:10,0.10728815623888074,0.12470019300186007,0.14269445836544037
