Time,ARIMA,SARIMA,ETS,GP,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 02:52:45,0.310786117648201,0.3287598422026468,0.3478966230783029,0.2332994643500114,0.21570627,0.26916492,0.27818403,0.21194638,0.2490249654499862,0.346
2023-09-08 02:52:50,0.3141741219055755,0.3411872189391695,0.3741218993665727,0.1662086897546011,0.20559956,0.24204001,0.25050905,0.20991208,0.2017194703365264,0.126
2023-09-08 02:52:55,0.3170822327740435,0.3506608717313252,0.4021315413034136,0.103883090498094,0.18806918,0.20947613,0.20628752,0.19778074,0.1695004810206991,0.102
2023-09-08 02:53:00,0.3195784246855188,0.3611763709692552,0.4314275076971567,0.0599367991304866,0.18653846,0.19162013,0.19038005,0.18721768,0.1578760825080618,0.252
2023-09-08 02:53:05,0.3217210438430191,0.3727558602253808,0.4608995361506125,0.0369844140167412,0.19777162,0.17733285,0.1772018,0.16052327,0.1570418459831675,0.136
2023-09-08 02:53:10,0.3235601720098011,0.3792846074796103,0.4884386036944498,0.0293657936212072,0.18909612,0.16882841,0.18022333,0.17753597,0.1595162807641633,0.204
2023-09-08 02:53:15,0.3251387971247733,0.3749429146483664,0.5124944771908031,0.0287439119063384,0.20383877,0.1605519,0.18359736,0.16532871,0.1672682136480226,0.084
2023-09-08 02:53:20,0.3264938181062538,0.3615090591108008,0.5332652645709526,0.0286504472431206,0.1888558,0.17691693,0.18120007,0.1914676,0.179961662240894,0.186
2023-09-08 02:53:25,0.3276569073304389,0.3471027672604542,0.5522089881752614,0.0261984273843802,0.17389786,0.18556055,0.18464513,0.18754227,0.1861165205591758,0.222
2023-09-08 02:53:30,0.1849445416951564,0.1881000717777973,0.1919630599012984,0.18197447685192,0.18091865,0.1849572,0.18526089,0.19719957,0.1731951061849849,0.212
2023-09-08 02:53:35,0.1840603431211978,0.1997709368919238,0.1987046127544145,0.1507039699033043,0.17384866,0.17525475,0.17410283,0.17208506,0.1427138969492205,0.072
2023-09-08 02:53:40,0.1833932601709908,0.2239568483087913,0.2072050450292855,0.0863080253133148,0.16286424,0.17375088,0.16855933,0.18738241,0.110434584232331,0.14
2023-09-08 02:53:45,0.1828899799400981,0.2561159122586312,0.2178396856300214,-0.0038845841338783,0.16570495,0.15727215,0.15593083,0.16757801,0.0955555276030428,0.11
2023-09-08 02:53:50,0.1825102805477978,0.2876223405980688,0.2305731466215126,-0.1001869807926105,0.15219055,0.14674327,0.15463442,0.16766389,0.112192056348392,0.11
2023-09-08 02:53:55,0.1822238166263808,0.3110962630337835,0.2452398205385187,-0.1793183782243126,0.14887603,0.1484152,0.15525837,0.16501614,0.1623339041368457,0.106
2023-09-08 02:54:00,0.1820076941359643,0.3242540813050979,0.261403685418598,-0.2245916755485169,0.1465927,0.14310943,0.15696166,0.13824543,0.2289955484108722,0.246
2023-09-08 02:54:05,0.1818446406853488,0.3291294868736715,0.2778641423912474,-0.2316498484714104,0.15535225,0.14687175,0.1581596,0.17576396,0.2810873511814464,0.32
2023-09-08 02:54:10,0.1817216251319636,0.3287785508932225,0.2924561650882135,-0.2076591370225413,0.1497284,0.13863346,0.15299067,0.1807064,0.2935911322621458,0.294
2023-09-08 02:54:15,0.1816288161400804,0.326151366191526,0.3036652607211504,-0.1659707733194015,0.15483825,0.12851265,0.1516211,0.16142423,0.2656127141556043,0.26
2023-09-08 02:54:20,0.2263332780201408,0.229281260251491,0.2344769719720221,0.2055642167794715,0.22096816,0.1990243,0.20186876,0.20208472,0.2194939108330399,0.24
2023-09-08 02:54:25,0.1966468418736883,0.2057596778920113,0.2015092533548292,0.1355431936712321,0.19237094,0.17468335,0.16741943,0.16957663,0.183160519828181,0.114
2023-09-08 02:54:30,0.1742105602519739,0.1889013316170111,0.1680742646219925,0.075015561421587,0.17748772,0.13547944,0.14501843,0.1746479,0.1706386514953447,0.2
2023-09-08 02:54:35,0.1572537679133613,0.1735205716877954,0.1353793214586816,0.0349849805474384,0.15350863,0.120205365,0.15402287,0.11907012,0.1762130377476236,0.176
2023-09-08 02:54:40,0.1444382394197027,0.1577855669955664,0.104440304201173,0.0163425914629264,0.16963463,0.12850337,0.15709981,0.15399605,0.1857992860477838,0.2319999999999999
2023-09-08 02:54:45,0.1347525767488337,0.1436149633251946,0.0758240750655213,0.0130118670950665,0.14508267,0.13193922,0.15933278,0.15014437,0.1914692966382013,0.136
2023-09-08 02:54:50,0.1274323900378225,0.1357971633585749,0.049638525398831,0.016759999298074,0.16829988,0.14489861,0.16080739,0.1847823,0.1939414022699973,0.228
2023-09-08 02:54:55,0.1218999721429449,0.1380071582929758,0.0257408301885851,0.0210004792088387,0.15571776,0.15674959,0.16087206,0.18345712,0.1953874538820569,0.146
2023-09-08 02:55:00,0.1177187061490704,0.1472562817581377,0.0035256544936316,0.0223889007520528,0.18446992,0.17369746,0.17683414,0.19439799,0.1950215340999768,0.268
2023-09-08 02:55:05,0.1145586076815056,0.1547861805035955,-0.0185121298733631,0.0204790370382248,0.17495252,0.17850609,0.18320762,0.21272089,0.1910340932850127,0.138
2023-09-08 02:55:10,0.1856603681703529,0.1787933552550332,0.18481480843246,0.1703419973529563,0.17848094,0.18679231,0.18972148,0.19460435,0.1820587465265496,0.186
2023-09-08 02:55:15,0.181607883911962,0.1582046076919343,0.1748563396623855,0.1284136426055653,0.17044906,0.1848053,0.17409417,0.19091675,0.1658245359191329,0.172
2023-09-08 02:55:20,0.1785517862675731,0.1373367011402959,0.1615732922101181,0.0696543353393863,0.17237192,0.19151327,0.16081312,0.16656587,0.1410988560782444,0.154
2023-09-08 02:55:25,0.17624709309259,0.1216834726202312,0.1465615478385575,0.0070227243947265,0.1652901,0.18223095,0.1599864,0.14937757,0.1135424216838946,0.13
2023-09-08 02:55:30,0.1745090561419167,0.1103711927467566,0.1313114271714112,-0.0447376244115034,0.16217126,0.18362641,0.16101027,0.15483403,0.0962239901275016,0.06
2023-09-08 02:55:35,0.1731983513267615,0.0995073202726106,0.1169613991348491,-0.0759519881755963,0.16471295,0.17815739,0.16225848,0.16329181,0.1005205928047617,0.098
2023-09-08 02:55:40,0.1722099102514406,0.0874049261989437,0.1043744869519601,-0.0850648719859252,0.16145666,0.17169563,0.16472967,0.16662017,0.1263318092918395,0.146
2023-09-08 02:55:45,0.1714644977465922,0.0772051958707469,0.0940318102270973,-0.0772189206918447,0.1667877,0.17442265,0.15597782,0.15656883,0.1616097146313562,0.138
2023-09-08 02:55:50,0.1709023602390995,0.0753354568471204,0.0860485150297995,-0.0604093904652911,0.16883357,0.14943331,0.15646876,0.1335479,0.190537943087994,0.206
2023-09-08 02:55:55,0.1704784358009197,0.0854194734076201,0.0803038475292332,-0.0418431651829693,0.16384323,0.14120322,0.15425727,0.13180706,0.2034827548323288,0.246
2023-09-08 02:56:00,0.2069030310419954,0.2126413858634992,0.2180445704028522,0.1928122760834085,0.19437146,0.2068675,0.20315078,0.17599738,0.2014485378454093,0.142
2023-09-08 02:56:05,0.2094857613487527,0.2198023857746583,0.232714995154392,0.1674769084058383,0.17772643,0.18824987,0.18777719,0.16767259,0.1910191730265408,0.184
2023-09-08 02:56:10,0.211436041217551,0.2095570285751975,0.2451114945300974,0.1398583841682992,0.16241786,0.16577454,0.16998662,0.16708955,0.1771092743746858,0.23
2023-09-08 02:56:15,0.2129087430156011,0.181594588214723,0.2537177286826752,0.1201778465793914,0.1552758,0.15744363,0.15736116,0.14434083,0.1633725503399337,0.156
2023-09-08 02:56:20,0.2140208144781017,0.1475854102614303,0.2589330277981929,0.1113599246884504,0.15262038,0.14637744,0.15153068,0.14996104,0.1542292861712643,0.108
2023-09-08 02:56:25,0.2148605655664386,0.1203740516837715,0.2623930486957955,0.1094231955868565,0.1416772,0.14187993,0.15049246,0.1293381,0.1502080254251885,0.142
2023-09-08 02:56:30,0.2154946811913259,0.1055570931211093,0.2657030585204211,0.1075812121871351,0.15201169,0.14329302,0.14769588,0.12556109,0.1466267685139402,0.2239999999999999
2023-09-08 02:56:35,0.2159735166835461,0.1004989486652464,0.2701057096697715,0.1006636714961262,0.1657066,0.1442222,0.15123051,0.1270231,0.1429490736547551,0.14
2023-09-08 02:56:40,0.2163350965273649,0.0997096349956817,0.2764519707338245,0.0873104893009131,0.1612231,0.14786758,0.15066694,0.13113362,0.1465807642703755,0.054
2023-09-08 02:56:45,0.2166081338973597,0.1008746919155624,0.2851001835138544,0.0695186989224927,0.16156568,0.1489628,0.15050125,0.15184203,0.1610176029008802,0.188
2023-09-08 02:56:50,0.1777803442094442,0.1801571353782865,0.1777045216830406,0.1896707726982143,0.17738326,0.197575,0.1747143,0.16288199,0.1782705602966866,0.244
2023-09-08 02:56:55,0.1904447865857275,0.1992418818205264,0.1964279633633941,0.232600089498467,0.17546277,0.20818323,0.17265503,0.1744833,0.1895176783967294,0.17
2023-09-08 02:57:00,0.2000129173436876,0.2164967677466745,0.2165967030433872,0.2821719946345329,0.17154048,0.21534358,0.16622868,0.18526158,0.1948561036112741,0.148
2023-09-08 02:57:05,0.2072417493349694,0.2280612645826738,0.2367840457163314,0.3256789764502397,0.14651491,0.20223188,0.1620889,0.18853517,0.1969869948577224,0.192
2023-09-08 02:57:10,0.2127032144089814,0.2309223376255999,0.2546823485177009,0.3499466603017378,0.15485387,0.19246164,0.15260582,0.18562406,0.1948652930546078,0.264
2023-09-08 02:57:15,0.2168294136055634,0.2260260042005964,0.2688264290519963,0.3467793727505475,0.15271325,0.18332765,0.14987908,0.18021497,0.1900648229887129,0.198
2023-09-08 02:57:20,0.2199468041919994,0.2179397879807302,0.2796537668596709,0.3160538661360665,0.14003198,0.17800738,0.1452981,0.17969583,0.1895795430587376,0.088
2023-09-08 02:57:25,0.2223020283596668,0.2111888215645719,0.2887901414163293,0.2650527406795091,0.15100661,0.17236273,0.14674948,0.17263284,0.1939140112998863,0.21
2023-09-08 02:57:30,0.2240814270991447,0.2077142999575878,0.2977766767609822,0.2049105754881384,0.15308656,0.16138381,0.14629696,0.17436215,0.19128928506617,0.278
2023-09-08 02:57:35,0.2254257831555754,0.208036287654709,0.3078406151914968,0.1463718122786961,0.14443193,0.15831693,0.14978863,0.15358534,0.1727735853819264,0.156
2023-09-08 02:57:40,0.1492544238593773,0.1513465669943376,0.1562733424438873,0.1304066802702905,0.16416857,0.1410261,0.14235763,0.16291922,0.1460110817991859,0.0819999999999999
2023-09-08 02:57:45,0.1315087181748804,0.1386156540195602,0.1421777631274489,0.0614830773042811,0.1623445,0.12491881,0.1335856,0.1496808,0.1272223382686933,0.176
2023-09-08 02:57:50,0.1181192072461484,0.131466443658786,0.130362346303975,-0.0255422404600409,0.15924542,0.119036965,0.13941127,0.14853115,0.1259532722913456,0.096
2023-09-08 02:57:55,0.1080165375581653,0.1275754755353326,0.1205270068212173,-0.1142651957598044,0.15957092,0.13811736,0.14782451,0.16259214,0.1412754938410139,0.17
2023-09-08 02:58:00,0.1003938592267652,0.1244232191674661,0.1120883925738628,-0.1862479165734551,0.1565466,0.14905754,0.15325925,0.1637255,0.1660348249752039,0.15
2023-09-08 02:58:05,0.0946423869190926,0.1182682904562151,0.103660786742322,-0.2280724808057685,0.15781818,0.16342108,0.16587643,0.15950777,0.1899835593013031,0.1639999999999999
2023-09-08 02:58:10,0.0903027792027786,0.1058958384746457,0.0929469446369455,-0.2357175552996882,0.15745361,0.16492571,0.16145836,0.15849547,0.2026143532421164,0.256
2023-09-08 02:58:15,0.0870284532347355,0.0881176626984469,0.078512795315046,-0.2145087896373256,0.16096956,0.16871886,0.16061267,0.16548777,0.1989525247621194,0.182
2023-09-08 02:58:20,0.0845579049165785,0.0698342797225365,0.0608598336122195,-0.1754903496651274,0.15801595,0.17695503,0.15797308,0.17297825,0.1831929131398969,0.18
2023-09-08 02:58:25,0.082693823865419,0.0552951802688283,0.0416037513210228,-0.130634174485667,0.15767774,0.17038275,0.15948114,0.1680308,0.1634024786177668,0.15
2023-09-08 02:58:30,0.1458960472742581,0.1442948220319877,0.1434183494187581,0.1423230125233416,0.16921121,0.14063889,0.14708047,0.12648915,0.1427800962138111,0.106
2023-09-08 02:58:35,0.1326908388794424,0.1268466404076159,0.1243686961492985,0.1230531385328994,0.16000402,0.13678911,0.14089893,0.13846555,0.1201276121124575,0.2319999999999999
2023-09-08 02:58:40,0.1227300693011714,0.1134805388465162,0.1072327904431545,0.106073736987124,0.1605238,0.13890232,0.13786916,0.13810317,0.0990952590435605,0.026
2023-09-08 02:58:45,0.1152165997954299,0.107694762260307,0.0925566504064113,0.0912750031949052,0.1531893,0.14450775,0.14656879,0.1326454,0.0902347024013561,0.084
2023-09-08 02:58:50,0.1095491437248813,0.1093252903350858,0.0803099226474279,0.0783271854354517,0.15157953,0.14727315,0.1504976,0.15088563,0.1002977183672048,0.094
2023-09-08 02:58:55,0.1052741468959127,0.115597394270042,0.070186635565286,0.0667509893131734,0.15516986,0.14694999,0.15685736,0.13796166,0.1247357230310247,0.158
2023-09-08 02:59:00,0.1020494906021193,0.1233268632546244,0.0615393705812671,0.055994450350413,0.14967707,0.14869605,0.1617967,0.14674817,0.1533085147010543,0.16
2023-09-08 02:59:05,0.0996171126076753,0.128175703704741,0.0528956561082614,0.0456619835337615,0.15270281,0.15992388,0.15806295,0.15115833,0.1774746278542487,0.12
2023-09-08 02:59:10,0.0977823549873847,0.1253916971112397,0.0418787616948571,0.035723520450551,0.15247133,0.16448687,0.16196635,0.14997883,0.1906824090797022,0.2319999999999999
2023-09-08 02:59:15,0.096398386075931,0.1144100506794497,0.0270200357261501,0.0265123475878448,0.15674622,0.17238906,0.15584458,0.13692614,0.1889478961634765,0.204
2023-09-08 02:59:20,0.1805163999393098,0.1796218895243072,0.1838979007564609,0.1800657144691726,0.17349972,0.18160804,0.17839216,0.16800769,0.1759521234292285,0.158
2023-09-08 02:59:25,0.174158107470225,0.1717548950022195,0.1772106807645397,0.1684799365389935,0.1663577,0.1735644,0.16926385,0.15626384,0.1633240974085919,0.182
2023-09-08 02:59:30,0.1693632428284614,0.1644554998552496,0.1703123353955842,0.1565189147521479,0.1422105,0.15989806,0.15951736,0.16376533,0.1608593917586916,0.1
2023-09-08 02:59:35,0.1657473778702796,0.1558650982879811,0.164309753728956,0.1429970112229668,0.13872457,0.15013665,0.15485105,0.14805332,0.1668689560844243,0.19
2023-09-08 02:59:40,0.1630206107198731,0.1490257008653794,0.1602072616615403,0.1257155425070699,0.13328503,0.15332484,0.15000966,0.14039585,0.1715524779373337,0.238
2023-09-08 02:59:45,0.1609643228942693,0.1493965233373338,0.1586479690183274,0.1039959071054319,0.13479757,0.15282919,0.15173934,0.15635255,0.1696392478553748,0.118
2023-09-08 02:59:50,0.1594136515723357,0.1586851304358421,0.1596664552416276,0.0795508839215699,0.13821447,0.15783845,0.15011448,0.15254657,0.1647480670869889,0.134
2023-09-08 02:59:55,0.1582442717225273,0.173999671845914,0.1629168555383813,0.0555636361199587,0.14765784,0.16452157,0.14859752,0.1577154,0.1618626114167112,0.222
2023-09-08 03:00:00,0.1573624283468255,0.190756770899241,0.1676572538375048,0.0350587416005647,0.14058712,0.16008088,0.15032332,0.15467246,0.1622582697036701,0.132
2023-09-08 03:00:05,0.1566974196762925,0.2037174074946745,0.1723467266109175,0.0197268141554998,0.14444263,0.16179086,0.1529169,0.15322751,0.1654031308653926,0.16
2023-09-08 03:00:10,0.16944010004448,0.1649153446238034,0.1660831980153379,0.1617416467877088,0.16654582,0.17154087,0.17620735,0.18545502,0.1701495800053121,0.184
2023-09-08 03:00:15,0.1728904086972301,0.1558034188980536,0.1628062908669018,0.1402537791587859,0.16261771,0.16773596,0.17570509,0.20146497,0.1743105533389894,0.17
2023-09-08 03:00:20,0.1758393115179185,0.1424846903348095,0.1561382562079265,0.0969222234236006,0.16569155,0.16844371,0.17169188,0.19056779,0.1757178631163723,0.172
2023-09-08 03:00:25,0.1783596738162109,0.1305041801185037,0.1478545903270504,0.0376991062937626,0.16753031,0.16465321,0.16626279,0.18557416,0.1736693799888935,0.172
2023-09-08 03:00:30,0.1805137719675943,0.1214584991574906,0.139459797932195,-0.0239712535852283,0.16716568,0.1664195,0.16233405,0.16646717,0.169845095286347,0.196
2023-09-08 03:00:35,0.1823548322187086,0.1139124071756844,0.1320345334824986,-0.0737146822696606,0.16335164,0.15995823,0.15798502,0.1607139,0.1677653541512281,0.15
2023-09-08 03:00:40,0.1839283458703758,0.1079107962303257,0.126479052620982,-0.1024035652653081,0.16528122,0.16326222,0.15525162,0.16117468,0.16854942478882,0.118
2023-09-08 03:00:45,0.1852731933355714,0.1060084586631168,0.1233800799436825,-0.1087330515540321,0.1684538,0.1553926,0.15350729,0.14907008,0.1673841475413804,0.24
2023-09-08 03:00:50,0.1864226048470168,0.1101640452623106,0.1228072878901687,-0.0978075720142532,0.165712,0.145421,0.15284397,0.1506659,0.1586589376182286,0.144
2023-09-08 03:00:55,0.1874049815528026,0.1194633899434279,0.1244648642764025,-0.0775664786370368,0.16194463,0.14195971,0.15478203,0.14337122,0.1442812332167017,0.15
2023-09-08 03:01:00,0.1299619761607339,0.1302556775581301,0.1314259233615977,0.1213941976190327,0.13864745,0.13184698,0.13468094,0.13794462,0.1318260501911616,0.072
2023-09-08 03:01:05,0.1177077041815715,0.1171436405788695,0.1185615707411554,0.0954656346053184,0.1302274,0.12007388,0.1277121,0.14564425,0.1251014165751364,0.198
2023-09-08 03:01:10,0.1072206250578192,0.1016692035540777,0.1032847482510719,0.0720476689054905,0.14126098,0.115014985,0.13611056,0.11805933,0.1213877112654852,0.06
2023-09-08 03:01:15,0.0982458912886607,0.0826404414706324,0.0840955895855078,0.0555492748447257,0.15043867,0.12080992,0.13530266,0.14473213,0.1179209674809026,0.184
2023-09-08 03:01:20,0.0905654070206584,0.061855965213627,0.0615350581114515,0.0470800820014822,0.1492487,0.13392422,0.14704601,0.15300412,0.1177085212393015,0.086
2023-09-08 03:01:25,0.0839925280798092,0.0420340001113785,0.0373538617497226,0.0444804664259059,0.15382664,0.14038219,0.15062764,0.14966044,0.1271660476710016,0.11
2023-09-08 03:01:30,0.0783675263138338,0.0243790771146106,0.0130574319100187,0.0440083087581495,0.15669437,0.14211123,0.14726649,0.15212081,0.1477939840031693,0.1639999999999999
2023-09-08 03:01:35,0.0735537080232541,0.0090623989305099,-0.0102485336223919,0.0424040349334422,0.15581056,0.14946431,0.1519052,0.1448179,0.1714459396587727,0.14
2023-09-08 03:01:40,0.0694340921548843,-0.0035972493953316,-0.0316645208706509,0.0381481028076642,0.1536897,0.1483508,0.15031779,0.13943394,0.1858473119837205,0.244
2023-09-08 03:01:45,0.0659085675342033,-0.0136843578190582,-0.0506521738209366,0.0315179900493709,0.15608466,0.14735882,0.15679084,0.13630469,0.1855202674052014,0.17
2023-09-08 03:01:50,0.1785996205368688,0.1815073219864393,0.1876201245013847,0.1625737987816649,0.18542886,0.17448288,0.17446902,0.19849701,0.1761242330046322,0.156
2023-09-08 03:01:55,0.1726739120464444,0.1832143101849596,0.1918732702979187,0.1271731207501147,0.17777921,0.1494526,0.16343477,0.1693618,0.1669550674329771,0.178
2023-09-08 03:02:00,0.1676001058283926,0.187423945498277,0.1976364930795393,0.0929550502959415,0.16981596,0.14016038,0.16078345,0.1714778,0.160424140168913,0.1159999999999999
