Time,ARIMA,SARIMA,ETS,GP,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 02:52:45,0.310786117648201,0.3287598422026468,0.3478966230783029,0.2332994643500114,0.26912773,0.24512924,0.2578418,0.18771818,0.2490249654499862,0.346
2023-09-08 02:52:50,0.3141741219055755,0.3411872189391695,0.3741218993665727,0.1662086897546011,0.23973186,0.22363387,0.23014799,0.16907953,0.2017194703365264,0.126
2023-09-08 02:52:55,0.3170822327740435,0.3506608717313252,0.4021315413034136,0.103883090498094,0.20820771,0.19650018,0.205932,0.15131229,0.1695004810206991,0.102
2023-09-08 02:53:00,0.3195784246855188,0.3611763709692552,0.4314275076971567,0.0599367991304902,0.1940731,0.19375433,0.20351948,0.15411253,0.1578760825080618,0.252
2023-09-08 02:53:05,0.1553830468764673,0.1593059078695726,0.1464629596664915,0.1633608353651094,0.14752792,0.16575518,0.15278737,0.14802994,0.1570418459831675,0.136
2023-09-08 02:53:10,0.1535025650234691,0.1627089642312436,0.1331518310367209,0.1713972652603015,0.1521437,0.14247818,0.14911129,0.14940548,0.1595162807641633,0.204
2023-09-08 02:53:15,0.1520841288187712,0.1559181465598315,0.1163926413830757,0.1691227671179245,0.16842994,0.14206928,0.15523541,0.17666298,0.1672682136480226,0.084
2023-09-08 02:53:20,0.1510142108806693,0.1338188643621495,0.096383513328599,0.1508550132799868,0.17536345,0.14061049,0.1662072,0.16678624,0.179961662240894,0.186
2023-09-08 02:53:25,0.1502071781847463,0.1030264549196905,0.074582930240756,0.1192568479154188,0.17948511,0.14132303,0.17542909,0.19763774,0.1861165205591758,0.222
2023-09-08 02:53:30,0.1849445416951564,0.1881000717777973,0.1919630599012984,0.18197447685192,0.18904018,0.17298801,0.16492535,0.16948247,0.1731951061849849,0.212
2023-09-08 02:53:35,0.1840603431211978,0.1997709368919238,0.1987046127544145,0.1507039699033043,0.18444929,0.17215906,0.14734234,0.18610664,0.1427138969492205,0.072
2023-09-08 02:53:40,0.1833932601709908,0.2239568483087913,0.2072050450292855,0.0863080253133148,0.16716519,0.1667495,0.14246522,0.1842604,0.110434584232331,0.14
2023-09-08 02:53:45,0.1828899799400981,0.2561159122586312,0.2178396856300214,-0.0038845841338783,0.1604197,0.16134556,0.14996442,0.18049125,0.0955555276030428,0.11
2023-09-08 02:53:50,0.1825102805477978,0.2876223405980688,0.2305731466215126,-0.1001869807926105,0.16069445,0.156143,0.14722128,0.16118088,0.112192056348392,0.11
2023-09-08 02:53:55,0.1442948885705307,0.1424501923555746,0.1307584505281098,0.1624669814093202,0.14177953,0.14529191,0.13387448,0.13348971,0.1623339041368457,0.106
2023-09-08 02:54:00,0.1717401347791511,0.1647634141446819,0.150818987642977,0.2235248745864879,0.14820041,0.1654906,0.15606895,0.13418731,0.2289955484108722,0.246
2023-09-08 02:54:05,0.195203533093657,0.1799011164556568,0.1711726899069348,0.266968637585407,0.15834196,0.17431112,0.16562884,0.16254586,0.2810873511814464,0.32
2023-09-08 02:54:10,0.2152627832924123,0.188871429172367,0.1896542377653899,0.2722855525286185,0.14374432,0.17709482,0.16928425,0.16326569,0.2935911322621458,0.294
2023-09-08 02:54:15,0.2324117705423753,0.1943839524875889,0.2047490370501933,0.2366263159556858,0.14737412,0.17331125,0.16696484,0.16586111,0.2656127141556043,0.26
2023-09-08 02:54:20,0.2263332780201408,0.229281260251491,0.2344769719720221,0.2055642167794715,0.17877086,0.21517494,0.20909578,0.22094497,0.2194939108330399,0.24
2023-09-08 02:54:25,0.1966468418736883,0.2057596778920113,0.2015092533548292,0.1355431936712321,0.18136038,0.17574649,0.17702971,0.20177951,0.183160519828181,0.114
2023-09-08 02:54:30,0.1742105602519739,0.1889013316170111,0.1680742646219925,0.075015561421587,0.16171768,0.13825959,0.1533502,0.16853236,0.1706386514953447,0.2
2023-09-08 02:54:35,0.1572537679133613,0.1735205716877954,0.1353793214586816,0.0349849805474384,0.16084933,0.12142373,0.14430372,0.14606026,0.1762130377476236,0.176
2023-09-08 02:54:40,0.1444382394197027,0.1577855669955664,0.104440304201173,0.0163425914629264,0.16094181,0.121449575,0.1521255,0.1426221,0.1857992860477838,0.2319999999999999
2023-09-08 02:54:45,0.1929725526401924,0.1934959225319401,0.1976742357386017,0.1756927151611886,0.20293964,0.20818038,0.17907703,0.15374242,0.1914692966382013,0.136
2023-09-08 02:54:50,0.1983805539370239,0.2021360977572611,0.2119461693366853,0.1377597706869764,0.19604263,0.20323725,0.19233857,0.19118387,0.1939414022699973,0.228
2023-09-08 02:54:55,0.2024577031200033,0.21416798106613,0.2284720981876361,0.0782264762698723,0.17495033,0.2140493,0.18687102,0.20622407,0.1953874538820569,0.146
2023-09-08 02:55:00,0.2055315088659465,0.2281070480271466,0.2466471977100993,0.013717209381646,0.18738173,0.22044933,0.18004948,0.22520246,0.1950215340999768,0.268
2023-09-08 02:55:05,0.2078488834185473,0.2392010105876254,0.2649656506738229,-0.0386040131894684,0.17696415,0.23458308,0.17648083,0.19718403,0.1910340932850127,0.138
2023-09-08 02:55:10,0.1856603681703529,0.1787933552550332,0.18481480843246,0.1703419973529563,0.18643552,0.17129457,0.18535542,0.21104108,0.1820587465265496,0.186
2023-09-08 02:55:15,0.181607883911962,0.1582046076919343,0.1748563396623855,0.1284136426055653,0.18231885,0.16000153,0.17984216,0.18019372,0.1658245359191329,0.172
2023-09-08 02:55:20,0.1785517862675731,0.1373367011402959,0.1615732922101181,0.0696543353393863,0.17817667,0.16402765,0.16403262,0.19775432,0.1410988560782444,0.154
2023-09-08 02:55:25,0.17624709309259,0.1216834726202312,0.1465615478385575,0.0070227243947265,0.17048734,0.15828545,0.16276932,0.19437815,0.1135424216838946,0.13
2023-09-08 02:55:30,0.1745090561419167,0.1103711927467566,0.1313114271714112,-0.0447376244115034,0.16816679,0.15560603,0.1527746,0.20724592,0.0962239901275016,0.06
2023-09-08 02:55:35,0.0889060620095172,0.0869361436947477,0.0798074671880444,0.0906506224478818,0.090834774,0.11366165,0.09823041,0.13393855,0.1005205928047617,0.098
2023-09-08 02:55:40,0.0833867388107254,0.0768276352132015,0.0651546720179648,0.101577578423921,0.10059355,0.12243274,0.1105105,0.14662424,0.1263318092918395,0.146
2023-09-08 02:55:45,0.0792239582966811,0.0685182380075187,0.0527480549853112,0.1262182703768779,0.11998881,0.1366109,0.12986156,0.15743051,0.1616097146313562,0.138
2023-09-08 02:55:50,0.0760843085635581,0.0668893997742024,0.0427024098754262,0.1571619157931501,0.14000975,0.14065665,0.14680251,0.18237121,0.190537943087994,0.206
2023-09-08 02:55:55,0.0737163238923887,0.0748247069241698,0.0348980610800798,0.1843624506971748,0.14259873,0.14387502,0.15855728,0.16715693,0.2034827548323288,0.246
2023-09-08 02:56:00,0.2069030310419954,0.2126413858634992,0.2180445704028522,0.1928122760834085,0.18096785,0.19681905,0.19413845,0.18490207,0.2014485378454093,0.142
2023-09-08 02:56:05,0.2094857613487527,0.2198023857746583,0.232714995154392,0.1674769084058383,0.1738194,0.17545469,0.18101776,0.1581023,0.1910191730265408,0.184
2023-09-08 02:56:10,0.211436041217551,0.2095570285751975,0.2451114945300974,0.1398583841682992,0.16375162,0.15449491,0.167702,0.16017763,0.1771092743746858,0.23
2023-09-08 02:56:15,0.2129087430156011,0.181594588214723,0.2537177286826752,0.1201778465793914,0.1526126,0.13887668,0.15935723,0.13502277,0.1633725503399337,0.156
2023-09-08 02:56:20,0.2140208144781017,0.1475854102614303,0.2589330277981929,0.1113599246884504,0.14409201,0.12763342,0.15243442,0.12644103,0.1542292861712643,0.108
2023-09-08 02:56:25,0.1491997088413466,0.1499133024814063,0.143343347418182,0.1452138636626578,0.16569537,0.14793576,0.15477651,0.16076174,0.1502080254251885,0.142
2023-09-08 02:56:30,0.1454044976061455,0.1504690644019061,0.1323199739542263,0.1395328653125496,0.16125749,0.14422137,0.14845964,0.15539405,0.1466267685139402,0.2239999999999999
2023-09-08 02:56:35,0.1425407125651802,0.157076398157284,0.1224001616941449,0.1391157137348173,0.16518241,0.1406143,0.14929858,0.16544801,0.1429490736547551,0.14
2023-09-08 02:56:40,0.1403797617636045,0.1676241054978559,0.1144364207937469,0.1441893564760512,0.16594662,0.13909979,0.14897464,0.14782608,0.1465807642703755,0.054
2023-09-08 02:56:45,0.1387491546125676,0.1797957951684241,0.1087859974650307,0.1514626230488378,0.16639376,0.1388557,0.15003507,0.14780515,0.1610176029008802,0.188
2023-09-08 02:56:50,0.1777803442094442,0.1801571353782865,0.1777045216830406,0.1896707726982143,0.1888374,0.17554049,0.19047862,0.16222417,0.1782705602966866,0.244
2023-09-08 02:56:55,0.1904447865857275,0.1992418818205264,0.1964279633633941,0.232600089498467,0.16766931,0.18922155,0.19278654,0.1653118,0.1895176783967294,0.17
2023-09-08 02:57:00,0.2000129173436876,0.2164967677466745,0.2165967030433872,0.2821719946345329,0.17992505,0.19556893,0.19055378,0.18138152,0.1948561036112741,0.148
2023-09-08 02:57:05,0.2072417493349694,0.2280612645826738,0.2367840457163314,0.3256789764502397,0.15277475,0.20241793,0.17579709,0.19133139,0.1969869948577224,0.192
2023-09-08 02:57:10,0.2127032144089814,0.2309223376255999,0.2546823485177009,0.3499466603017414,0.17608796,0.18665524,0.15740497,0.19134606,0.1948652930546078,0.264
2023-09-08 02:57:15,0.1903456959735079,0.1847020061063346,0.189004809953764,0.1973663106933401,0.17152826,0.19972254,0.18327884,0.19356635,0.1900648229887129,0.198
2023-09-08 02:57:20,0.1864788384392492,0.1676677238731413,0.1798452142553491,0.2030496040384655,0.17090128,0.19346428,0.17257099,0.18012743,0.1895795430587376,0.088
2023-09-08 02:57:25,0.1831704490138328,0.1507684138554214,0.169011853854956,0.2070303185089059,0.15907302,0.1837943,0.16034108,0.1688242,0.1939140112998863,0.21
2023-09-08 02:57:30,0.1803398713436613,0.1411908050179257,0.1580453512579005,0.2023579177638481,0.15472086,0.17545518,0.1578583,0.16018376,0.19128928506617,0.278
2023-09-08 02:57:35,0.1779180978107995,0.1440455720171433,0.1481715826053466,0.1846591641410224,0.1517089,0.15888727,0.15651232,0.14684778,0.1727735853819264,0.156
2023-09-08 02:57:40,0.1492544238593773,0.1513465669943376,0.1562733424438873,0.1304066802702905,0.13796242,0.14890815,0.13212615,0.16314676,0.1460110817991859,0.0819999999999999
2023-09-08 02:57:45,0.1315087181748804,0.1386156540195602,0.1421777631274489,0.0614830773042811,0.1352948,0.12935911,0.109065026,0.14173798,0.1272223382686933,0.176
2023-09-08 02:57:50,0.1181192072461484,0.131466443658786,0.130362346303975,-0.0255422404600409,0.14238498,0.12551072,0.10341575,0.15038097,0.1259532722913456,0.096
2023-09-08 02:57:55,0.1080165375581653,0.1275754755353326,0.1205270068212173,-0.1142651957598044,0.1437995,0.12737742,0.12114343,0.1460849,0.1412754938410139,0.17
2023-09-08 02:58:00,0.1003938592267652,0.1244232191674661,0.1120883925738628,-0.1862479165734498,0.14148249,0.14074473,0.13858017,0.15255837,0.1660348249752039,0.15
2023-09-08 02:58:05,0.189922069702268,0.1878836419980811,0.1907777825781041,0.1775835264442404,0.20108761,0.18664356,0.19808608,0.1856485,0.1899835593013031,0.1639999999999999
2023-09-08 02:58:10,0.2079805338936279,0.1987782764526181,0.2132076844080636,0.1603875137827004,0.19354464,0.19017348,0.20861149,0.18057393,0.2026143532421164,0.256
2023-09-08 02:58:15,0.2216325114522264,0.2003064685169387,0.2318904317011101,0.1117597452833609,0.1805905,0.18696676,0.20079713,0.1762726,0.1989525247621194,0.182
2023-09-08 02:58:20,0.2319532391334679,0.1977233528095699,0.2473270253816482,0.0435040101762578,0.17151295,0.17055993,0.18322831,0.17548548,0.1831929131398969,0.18
2023-09-08 02:58:25,0.2397555827436254,0.1956066404423891,0.2611339179136365,-0.0250577916611212,0.1610486,0.1669301,0.16106421,0.16727565,0.1634024786177668,0.15
2023-09-08 02:58:30,0.1458960472742581,0.1442948220319877,0.1434183494187581,0.1423230125233416,0.14318986,0.14366996,0.14736132,0.14648622,0.1427800962138111,0.106
2023-09-08 02:58:35,0.1326908388794424,0.1268466404076159,0.1243686961492985,0.1230531385328994,0.1467722,0.1294051,0.14035466,0.14225492,0.1201276121124575,0.2319999999999999
2023-09-08 02:58:40,0.1227300693011714,0.1134805388465162,0.1072327904431545,0.106073736987124,0.1477347,0.12713937,0.14017868,0.14246647,0.0990952590435605,0.026
2023-09-08 02:58:45,0.1152165997954299,0.107694762260307,0.0925566504064113,0.0912750031949052,0.14621347,0.12255992,0.14659828,0.12788677,0.0902347024013561,0.084
2023-09-08 02:58:50,0.1095491437248813,0.1093252903350858,0.0803099226474279,0.0783271854354517,0.14603582,0.13971236,0.14952877,0.13401738,0.1002977183672048,0.094
2023-09-08 02:58:55,0.1185356301108363,0.1206798638410918,0.112466632355483,0.1351665722525226,0.12358323,0.12623274,0.12554766,0.11437908,0.1247357230310247,0.158
2023-09-08 02:59:00,0.1341192652361779,0.140726418278776,0.1260940018899372,0.1910784365934219,0.16029836,0.14692521,0.14962085,0.13094568,0.1533085147010543,0.16
2023-09-08 02:59:05,0.1474349171119791,0.1562353619308007,0.1397063583011305,0.254542353957035,0.17298555,0.16842814,0.15706463,0.15347025,0.1774746278542487,0.12
2023-09-08 02:59:10,0.1588126594327804,0.1628881252000883,0.1509260431526073,0.307505353047496,0.15783131,0.17226715,0.15814903,0.1375458,0.1906824090797022,0.2319999999999999
2023-09-08 02:59:15,0.1685345282174257,0.1604496683168771,0.1582847541395685,0.3346961372266914,0.1439075,0.16874371,0.15463702,0.16284771,0.1889478961634765,0.204
2023-09-08 02:59:20,0.1805163999393098,0.1796218895243072,0.1838979007564609,0.1800657144691726,0.15159172,0.16637006,0.1795361,0.18081322,0.1759521234292285,0.158
2023-09-08 02:59:25,0.174158107470225,0.1717548950022195,0.1772106807645397,0.1684799365389935,0.15278137,0.15060249,0.16760215,0.16838163,0.1633240974085919,0.182
2023-09-08 02:59:30,0.1693632428284614,0.1644554998552496,0.1703123353955842,0.1565189147521479,0.14576474,0.13703884,0.15776128,0.15188603,0.1608593917586916,0.1
2023-09-08 02:59:35,0.1657473778702796,0.1558650982879811,0.164309753728956,0.1429970112229668,0.14579678,0.13647261,0.1500535,0.1367004,0.1668689560844243,0.19
2023-09-08 02:59:40,0.1630206107198731,0.1490257008653794,0.1602072616615403,0.1257155425070699,0.15785794,0.14059138,0.14654079,0.16770765,0.1715524779373337,0.238
2023-09-08 02:59:45,0.1727077180628062,0.1778114248598079,0.178772988222211,0.1647276253042164,0.15934214,0.17125443,0.16512144,0.17164814,0.1696392478553748,0.118
2023-09-08 02:59:50,0.1735800209027533,0.1929264537174728,0.1885641698429057,0.134683571389349,0.15683165,0.16700071,0.15922216,0.16837768,0.1647480670869889,0.134
2023-09-08 02:59:55,0.1742386824466195,0.2136830424727957,0.2005796244164629,0.0801764604306498,0.15216506,0.16286024,0.15414841,0.1733748,0.1618626114167112,0.222
2023-09-08 03:00:00,0.1747360269576088,0.235358929170675,0.214079045883858,0.0102547649062163,0.15485096,0.16617066,0.1535426,0.17369863,0.1622582697036701,0.132
2023-09-08 03:00:05,0.1751115636272607,0.2527547480116565,0.2275214151654525,-0.0593490471223177,0.1538026,0.16465971,0.15347123,0.15922959,0.1654031308653926,0.16
2023-09-08 03:00:10,0.16944010004448,0.1649153446238034,0.1660831980153379,0.1617416467877088,0.1742276,0.17063953,0.1662698,0.17936032,0.1701495800053121,0.184
2023-09-08 03:00:15,0.1728904086972301,0.1558034188980536,0.1628062908669018,0.1402537791587859,0.1591265,0.1687557,0.16311933,0.18658282,0.1743105533389894,0.17
2023-09-08 03:00:20,0.1758393115179185,0.1424846903348095,0.1561382562079265,0.0969222234236006,0.16773248,0.17145139,0.15073584,0.18210675,0.1757178631163723,0.172
2023-09-08 03:00:25,0.1783596738162109,0.1305041801185037,0.1478545903270504,0.0376991062937626,0.16412883,0.1646305,0.14261058,0.18762311,0.1736693799888935,0.172
2023-09-08 03:00:30,0.1805137719675943,0.1214584991574906,0.139459797932195,-0.0239712535852301,0.16687007,0.15754275,0.1429306,0.17839658,0.169845095286347,0.196
2023-09-08 03:00:35,0.1661789288202613,0.1655465097520516,0.166987741496305,0.1608990778136423,0.15386385,0.16644606,0.16411474,0.15986058,0.1677653541512281,0.15
2023-09-08 03:00:40,0.1630397254701827,0.1621071551526641,0.1659953144973114,0.1443995687419743,0.14878005,0.16368692,0.15156165,0.15589339,0.16854942478882,0.118
2023-09-08 03:00:45,0.1603517412326132,0.1632092060704895,0.1674561457979601,0.1194723875976748,0.14735155,0.15732946,0.14741153,0.15235879,0.1673841475413804,0.24
2023-09-08 03:00:50,0.1580501193063875,0.1711883742990928,0.1714389530455486,0.0885359224651871,0.14122386,0.15133022,0.14464124,0.12803873,0.1586589376182286,0.144
2023-09-08 03:00:55,0.1560793252008115,0.1846184059398924,0.1776484798068842,0.0565324598713106,0.14049065,0.14560708,0.14266914,0.1329125,0.1442812332167017,0.15
2023-09-08 03:01:00,0.1299619761607339,0.1302556775581301,0.1314259233615977,0.1213941976190327,0.11997407,0.11730688,0.129978,0.13207662,0.1318260501911616,0.072
2023-09-08 03:01:05,0.1177077041815715,0.1171436405788695,0.1185615707411554,0.0954656346053184,0.116653636,0.11621174,0.13152608,0.1367724,0.1251014165751364,0.198
2023-09-08 03:01:10,0.1072206250578192,0.1016692035540777,0.1032847482510719,0.0720476689054905,0.12415457,0.11538423,0.13759051,0.1098939,0.1213877112654852,0.06
2023-09-08 03:01:15,0.0982458912886607,0.0826404414706324,0.0840955895855078,0.0555492748447257,0.13073218,0.12257574,0.14493701,0.12486841,0.1179209674809026,0.184
2023-09-08 03:01:20,0.0905654070206584,0.061855965213627,0.0615350581114515,0.0470800820014787,0.132982,0.1293289,0.14869902,0.14184363,0.1177085212393015,0.086
2023-09-08 03:01:25,0.1204591160794199,0.12231592757903,0.1158586664886874,0.1164855237906508,0.12461781,0.10766288,0.12145873,0.13038017,0.1271660476710016,0.11
2023-09-08 03:01:30,0.1228143456091838,0.1292024630801829,0.1138773569386367,0.1205637573668738,0.13740508,0.11416694,0.12803431,0.13266389,0.1477939840031693,0.1639999999999999
2023-09-08 03:01:35,0.1248310388920204,0.1359772223082278,0.1128664718898492,0.1331793868379698,0.13824841,0.12023349,0.13557725,0.13877237,0.1714459396587727,0.14
2023-09-08 03:01:40,0.1265578564890494,0.1424354464524823,0.1137291575582063,0.1534900010007369,0.14237916,0.13048492,0.13784449,0.14485084,0.1858473119837205,0.244
2023-09-08 03:01:45,0.1280364645841855,0.1528141713158577,0.1170015216397432,0.1753138407381769,0.14369358,0.13457441,0.13915454,0.15818435,0.1855202674052014,0.17
2023-09-08 03:01:50,0.1785996205368688,0.1815073219864393,0.1876201245013847,0.1625737987816649,0.16576888,0.18030712,0.17101875,0.17738159,0.1761242330046322,0.156
2023-09-08 03:01:55,0.1726739120464444,0.1832143101849596,0.1918732702979187,0.1271731207501147,0.15839706,0.16020633,0.1557937,0.1573215,0.1669550674329771,0.178
2023-09-08 03:02:00,0.1676001058283926,0.187423945498277,0.1976364930795393,0.0929550502959415,0.15744033,0.15104696,0.1439327,0.14169212,0.160424140168913,0.1159999999999999
