Time,ARIMA,SARIMA,ETS,GP,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 02:51:55,0.2894303140338697,0.2958394265322945,0.2900667963294077,0.3031384226335873,0.27844125,0.25175083,0.2643578,0.27534708,0.1920413,0.2868509846716264,0.27
2023-09-08 02:52:00,0.3102541044711053,0.3257958721063861,0.3191184649929029,0.3453509818274369,0.2702145,0.21495442,0.23936108,0.2503598,0.1777036,0.28351016090447,0.288
2023-09-08 02:52:05,0.3281404563819837,0.3555104068570027,0.3485947961982019,0.3872872038148074,0.25889802,0.18963549,0.2087893,0.22865616,0.16773191,0.256680954875401,0.292
2023-09-08 02:52:10,0.343503729732436,0.3810502799397295,0.3762030886769102,0.4176732806045962,0.25004137,0.17157897,0.18455347,0.20268714,0.17242023,0.2218160954317468,0.19
2023-09-08 02:52:15,0.1908629619041393,0.1857948794283161,0.1833337801650688,0.1949707614149858,0.19421732,0.18230061,0.19639176,0.19756949,0.17502601,0.2015236762010691,0.204
2023-09-08 02:52:20,0.1643150804454062,0.1436763426556112,0.1412837454554428,0.1995288325807713,0.18438447,0.17260732,0.16794284,0.1838237,0.16215518,0.2103642088890398,0.1939999999999999
2023-09-08 02:52:25,0.1415454952814897,0.1001299816305186,0.0971810171226117,0.2420564047024669,0.18404518,0.1722481,0.16811953,0.17273155,0.1621427,0.2442223991048551,0.236
2023-09-08 02:52:30,0.1220164790267369,0.0668095880296714,0.0527610203920591,0.310583342751876,0.18842733,0.17425112,0.15433083,0.16933034,0.15109822,0.2827324668573558,0.316
2023-09-08 02:52:35,0.1052668336935938,0.0514870447056057,0.0094864112246631,0.3795937300771506,0.19225653,0.18304645,0.17026794,0.17086223,0.15345216,0.3022405948647915,0.29
2023-09-08 02:52:40,0.3068417587155513,0.3087337465919794,0.3238521506131604,0.2844089429962722,0.28013942,0.31365314,0.28933358,0.29856384,0.21681127,0.2894506547517147,0.266
2023-09-08 02:52:45,0.3107862218147915,0.3185416955858069,0.3478966230783029,0.2332994643499795,0.2572759,0.28201032,0.2638362,0.28175938,0.20945196,0.2490249654499862,0.346
2023-09-08 02:52:50,0.314167711726023,0.3308774712994633,0.3741218993665727,0.1662086897547254,0.230327,0.22983359,0.24523567,0.24657126,0.1741982,0.2017194703365264,0.126
2023-09-08 02:52:55,0.3170665787535693,0.343748773899828,0.4021315413034136,0.1038830904984813,0.21988426,0.22004348,0.22257319,0.21376279,0.1749393,0.1695004810206991,0.102
2023-09-08 02:53:00,0.31955170521084,0.3547895001761596,0.4314275076971567,0.0599367991312291,0.21094671,0.20304638,0.18884808,0.1979353,0.14095816,0.1578760825080618,0.252
2023-09-08 02:53:05,0.1553827523283587,0.1557616127965229,0.1464629596664915,0.1633608353650946,0.1539677,0.16666134,0.15763153,0.15182392,0.15451033,0.1570418459831675,0.136
2023-09-08 02:53:10,0.1535015330491065,0.1527239173124901,0.1331518310367209,0.1713972652603219,0.14969854,0.16448739,0.15483958,0.16130684,0.123733476,0.1595162807641633,0.204
2023-09-08 02:53:15,0.1520821518514461,0.1445617963485806,0.1163926413830757,0.1691227671180004,0.14741382,0.17657349,0.15513901,0.1731347,0.13330397,0.1672682136480226,0.084
2023-09-08 02:53:20,0.1510112277935804,0.1307957193030967,0.096383513328599,0.1508550132801191,0.14150448,0.16980319,0.15936165,0.17928769,0.15603983,0.179961662240894,0.186
2023-09-08 02:53:25,0.1502032148794978,0.1158946538192291,0.074582930240756,0.1192568479156261,0.14928237,0.16984566,0.16614494,0.18912603,0.15877216,0.1861165205591758,0.222
2023-09-08 02:53:30,0.1849449588151117,0.1880246229810165,0.1919630599012984,0.1819744768520763,0.18497674,0.16784677,0.18924229,0.1703779,0.18579683,0.1731951061849849,0.212
2023-09-08 02:53:35,0.1840618113174989,0.1979801744492306,0.1987046127544145,0.1507039699036028,0.17206244,0.18389523,0.20311283,0.15000625,0.19484067,0.1427138969492205,0.072
2023-09-08 02:53:40,0.1833960764499244,0.2174147212838795,0.2072050450292855,0.0863080253136061,0.15401223,0.17067719,0.18852276,0.14635658,0.18980345,0.110434584232331,0.14
2023-09-08 02:53:45,0.182894231723984,0.2423215288932281,0.2178396856300214,-0.0038845841336083,0.14742653,0.15902622,0.18460475,0.15818751,0.1623369,0.0955555276030428,0.11
2023-09-08 02:53:50,0.1825159307798383,0.2661336885094136,0.2305731466215126,-0.1001869807924933,0.14698625,0.15539593,0.15925789,0.17189859,0.14727487,0.112192056348392,0.11
2023-09-08 02:53:55,0.1443235638914916,0.1434418491824861,0.1307584505281098,0.1624669814094304,0.14318523,0.17395876,0.16063274,0.14975335,0.10392514,0.1623339041368457,0.106
2023-09-08 02:54:00,0.1718346426648849,0.1685737471125568,0.150818987642977,0.2235248745869142,0.1633155,0.17492488,0.17143996,0.17098597,0.12379963,0.2289955484108722,0.246
2023-09-08 02:54:05,0.1953896985321094,0.1875040873353224,0.1711726899069348,0.2669686375864195,0.15644401,0.17024347,0.17519921,0.18604058,0.12240049,0.2810873511814464,0.32
2023-09-08 02:54:10,0.2155575974894076,0.2004261514671649,0.1896542377653899,0.2722855525304961,0.15799834,0.17305699,0.17651032,0.17977528,0.15391584,0.2935911322621458,0.294
2023-09-08 02:54:15,0.2328254040547806,0.2085338790801877,0.2047490370501933,0.2366263159584782,0.14074023,0.15563549,0.16925803,0.17059757,0.153149,0.2656127141556043,0.26
2023-09-08 02:54:20,0.226359432631399,0.2231498354251561,0.2344769719720221,0.2055642167792939,0.22476107,0.19895016,0.21581636,0.22601432,0.21381286,0.2194939108330399,0.24
2023-09-08 02:54:25,0.1967389631507685,0.18373710026782,0.2015092533548292,0.1355431936705855,0.18830428,0.17148319,0.16944334,0.1867967,0.19442126,0.183160519828181,0.114
2023-09-08 02:54:30,0.1743873997098385,0.1445573459282517,0.1680742646219925,0.0750155614202796,0.16962443,0.17866327,0.15110604,0.15840654,0.17862694,0.1706386514953447,0.2
2023-09-08 02:54:35,0.1575209422561301,0.1045534135265572,0.1353793214586816,0.0349849805453246,0.15195088,0.15851325,0.13483934,0.1495687,0.16259423,0.1762130377476236,0.176
2023-09-08 02:54:40,0.1447935378492947,0.0659169662491866,0.104440304201173,0.0163425914600949,0.1468575,0.15038548,0.13054335,0.14840136,0.15727848,0.1857992860477838,0.2319999999999999
2023-09-08 02:54:45,0.1929751308999622,0.1893450217526228,0.1976742357386017,0.175692715161061,0.19910477,0.20802777,0.20223631,0.18821147,0.17131563,0.1914692966382013,0.136
2023-09-08 02:54:50,0.1983896449097661,0.1887285155089899,0.2119461693366853,0.1377597706867252,0.19199012,0.21486163,0.19711971,0.18552501,0.2109869,0.1939414022699973,0.228
2023-09-08 02:54:55,0.2024751515736209,0.1916519980990298,0.2284720981876361,0.0782264762695857,0.19176789,0.20250936,0.20109454,0.17831753,0.24486646,0.1953874538820569,0.146
2023-09-08 02:55:00,0.2055578593974772,0.1988042579865298,0.2466471977100993,0.0137172093814395,0.18393324,0.20766969,0.21445549,0.17112634,0.2491608,0.1950215340999768,0.268
2023-09-08 02:55:05,0.2078839081128886,0.2048198418536644,0.2649656506738229,-0.0386040131894462,0.17048892,0.19794327,0.22389092,0.17094675,0.260621,0.1910340932850127,0.138
2023-09-08 02:55:10,0.1856585381715005,0.1813539551181133,0.18481480843246,0.1703419973527928,0.19513789,0.18398419,0.18188687,0.17585985,0.20426531,0.1820587465265496,0.186
2023-09-08 02:55:15,0.1816014718520951,0.1660868168536309,0.1748563396623855,0.1284136426051105,0.18220593,0.18895859,0.1686469,0.16724126,0.20618488,0.1658245359191329,0.172
2023-09-08 02:55:20,0.1785395021071139,0.1495359663968187,0.1615732922101181,0.069654335338491,0.18230972,0.18766683,0.16899851,0.1555038,0.20842353,0.1410988560782444,0.154
2023-09-08 02:55:25,0.1762285567142976,0.136028953938505,0.1465615478385575,0.0070227243933302,0.16902845,0.18500245,0.15776402,0.15646449,0.18939717,0.1135424216838946,0.13
2023-09-08 02:55:30,0.1744844282436187,0.1265044798912508,0.1313114271714112,-0.0447376244134218,0.16873673,0.16875838,0.16379097,0.16126637,0.18475863,0.0962239901275016,0.06
2023-09-08 02:55:35,0.0889008664229712,0.0873303910460285,0.0798074671880444,0.0906506224478826,0.09499434,0.11177787,0.09946339,0.09994041,0.11730701,0.1005205928047617,0.098
2023-09-08 02:55:40,0.0833846463245265,0.0780250257698844,0.0651546720179648,0.1015775784239849,0.10978616,0.11835171,0.11899019,0.112505235,0.13015483,0.1263318092918395,0.146
2023-09-08 02:55:45,0.0792294954077584,0.0705504374956216,0.0527480549853112,0.1262182703770881,0.13433993,0.12855048,0.13495877,0.13165781,0.14215577,0.1616097146313562,0.138
2023-09-08 02:55:50,0.0760995841944647,0.069466752485825,0.0427024098754262,0.157161915793684,0.14123867,0.13552032,0.1397439,0.14899129,0.13274175,0.190537943087994,0.206
2023-09-08 02:55:55,0.0737419455913591,0.0774958607129764,0.0348980610800798,0.1843624506981291,0.14184731,0.13823184,0.13806386,0.15485291,0.1321033,0.2034827548323288,0.246
2023-09-08 02:56:00,0.2069050474421016,0.20815371345442,0.2180445704028522,0.1928122760833019,0.20898415,0.19661824,0.19522518,0.19972531,0.16486707,0.2014485378454093,0.142
2023-09-08 02:56:05,0.2094928856846078,0.2103345005708427,0.232714995154392,0.1674769084056535,0.20002457,0.18589936,0.17188883,0.19388197,0.1634354,0.1910191730265408,0.184
2023-09-08 02:56:10,0.2114497337782669,0.204511943591425,0.2451114945300974,0.1398583841680505,0.17406699,0.1678984,0.15414442,0.18116415,0.17544389,0.1771092743746858,0.23
2023-09-08 02:56:15,0.2129294454537344,0.1907218027144794,0.2537177286826752,0.1201778465790681,0.16479778,0.15599732,0.1328122,0.16866292,0.13564695,0.1633725503399337,0.156
2023-09-08 02:56:20,0.214048360432168,0.1734730710298515,0.2589330277981929,0.1113599246880987,0.16098635,0.1550006,0.1309327,0.16132092,0.15433626,0.1542292861712643,0.108
2023-09-08 02:56:25,0.1491699565714829,0.1501015091092876,0.143343347418182,0.1452138636626367,0.15100318,0.16774888,0.14237252,0.15748715,0.1516216,0.1502080254251885,0.142
2023-09-08 02:56:30,0.1453552512603446,0.1503739628417974,0.1323199739542263,0.1395328653125956,0.14938536,0.1688218,0.1367302,0.15851454,0.16228227,0.1466267685139402,0.2239999999999999
2023-09-08 02:56:35,0.1424789854777289,0.1551027496017742,0.1224001616941449,0.1391157137350868,0.14625064,0.16917096,0.13905643,0.15742338,0.15732107,0.1429490736547551,0.14
2023-09-08 02:56:40,0.1403102976820844,0.162200155749796,0.1144364207937469,0.1441893564766706,0.14530239,0.17059204,0.13722791,0.16053699,0.1495394,0.1465807642703755,0.054
2023-09-08 02:56:45,0.138675119603826,0.1704606805793307,0.1087859974650307,0.1514626230498362,0.14474629,0.16300331,0.1491369,0.15922329,0.14013553,0.1610176029008802,0.188
2023-09-08 02:56:50,0.1777762199150813,0.1818108585664878,0.1777045216830406,0.1896707726982951,0.18731463,0.17925806,0.17548607,0.17419556,0.14567466,0.1782705602966866,0.244
2023-09-08 02:56:55,0.1904303242421527,0.2057770207588543,0.1964279633633941,0.2326000894986175,0.20209563,0.17964871,0.19798845,0.17948146,0.14414765,0.1895176783967294,0.17
2023-09-08 02:57:00,0.199985191221016,0.2313121118338556,0.2165967030433872,0.2821719946347683,0.20351985,0.17414516,0.2098876,0.1753971,0.1523153,0.1948561036112741,0.148
2023-09-08 02:57:05,0.2071998846219911,0.2552875208345957,0.2367840457163314,0.3256789764506011,0.1998669,0.17454502,0.2039573,0.16652972,0.17243317,0.1969869948577224,0.192
2023-09-08 02:57:10,0.212647558669701,0.2750312748012451,0.2546823485177009,0.34994666030223,0.20031932,0.16993333,0.19749866,0.14895992,0.16858512,0.1948652930546078,0.264
2023-09-08 02:57:15,0.1903456959735079,0.1857559812313439,0.189004809953764,0.1973663106934715,0.1938905,0.19670844,0.19624114,0.17912754,0.18839176,0.1900648229887129,0.198
2023-09-08 02:57:20,0.1864788384392492,0.1717823580159861,0.1798452142553491,0.2030496040388349,0.17636783,0.18192911,0.18879983,0.16537954,0.1810347,0.1895795430587376,0.088
2023-09-08 02:57:25,0.1831704490138328,0.159025784726673,0.169011853854956,0.2070303185096644,0.14813189,0.17245764,0.18140228,0.15507394,0.17658426,0.1939140112998863,0.21
2023-09-08 02:57:30,0.1803398713436613,0.1516768809819042,0.1580453512579005,0.2023579177650116,0.13354346,0.153941,0.17153582,0.1525301,0.16033149,0.19128928506617,0.278
2023-09-08 02:57:35,0.1779180978107995,0.1527996657218979,0.1481715826053466,0.1846591641425377,0.12514324,0.14902127,0.164817,0.15483466,0.15532048,0.1727735853819264,0.156
2023-09-08 02:57:40,0.1492503018377653,0.1509550181670846,0.1562733424438873,0.1304066802703758,0.13498287,0.14125386,0.14108458,0.13162392,0.16192813,0.1460110817991859,0.0819999999999999
2023-09-08 02:57:45,0.1314943370583705,0.1374654402476199,0.1421777631274489,0.061483077304782,0.11571272,0.11970083,0.12574163,0.11883708,0.15695764,0.1272223382686933,0.176
2023-09-08 02:57:50,0.1180916892241413,0.1295224615791807,0.130362346303975,-0.0255422404588721,0.11137612,0.13209434,0.1289149,0.11786093,0.13937375,0.1259532722913456,0.096
2023-09-08 02:57:55,0.107975034274655,0.1247810265190723,0.1205270068212173,-0.1142651957578451,0.12705433,0.133269,0.12849475,0.12874852,0.14375427,0.1412754938410139,0.17
2023-09-08 02:58:00,0.1003387292226353,0.1209449361392893,0.1120883925738628,-0.1862479165707871,0.13853423,0.14052029,0.14531173,0.1438619,0.14740974,0.1660348249752039,0.15
2023-09-08 02:58:05,0.189922069702268,0.1878998830602621,0.1907777825781041,0.1775835264444309,0.19586131,0.17293273,0.18513526,0.18619066,0.1761831,0.1899835593013031,0.1639999999999999
2023-09-08 02:58:10,0.2079805338936279,0.1987683146344613,0.2132076844080636,0.1603875137833225,0.20491304,0.17493343,0.19218086,0.19459154,0.1913613,0.2026143532421164,0.256
2023-09-08 02:58:15,0.2216325114522264,0.2007473845936267,0.2318904317011101,0.1117597452846008,0.20140545,0.16338915,0.19286998,0.19052616,0.19081916,0.1989525247621194,0.182
2023-09-08 02:58:20,0.2319532391334679,0.200161199066337,0.2473270253816482,0.043504010178227,0.1828587,0.16312376,0.18651988,0.17886144,0.17454395,0.1831929131398969,0.18
2023-09-08 02:58:25,0.2397555827436254,0.2009574552954433,0.2611339179136365,-0.0250577916585203,0.16011494,0.1588488,0.1814083,0.16752079,0.16823085,0.1634024786177668,0.15
2023-09-08 02:58:30,0.1458920200970304,0.1453346928564436,0.1434183494187581,0.1423230125234269,0.14336039,0.1346838,0.14724325,0.15204847,0.14147328,0.1427800962138111,0.106
2023-09-08 02:58:35,0.1326766963032327,0.1310161560501739,0.1243686961492985,0.1230531385331055,0.13538924,0.14213328,0.14475204,0.14787383,0.12850511,0.1201276121124575,0.2319999999999999
2023-09-08 02:58:40,0.1227029550235229,0.1216824138881727,0.1072327904431545,0.1060737369874473,0.1332726,0.14770292,0.14458008,0.14851694,0.12768719,0.0990952590435605,0.026
2023-09-08 02:58:45,0.115175669527781,0.1187376726804361,0.0925566504064113,0.0912750031952853,0.13377984,0.1425037,0.13952737,0.14326091,0.14596921,0.0902347024013561,0.084
2023-09-08 02:58:50,0.109494749465249,0.1211786488490014,0.0803099226474279,0.0783271854357874,0.1363811,0.1549478,0.13854353,0.15181182,0.13739234,0.1002977183672048,0.094
2023-09-08 02:58:55,0.1185348969195889,0.120011932743516,0.112466632355483,0.1351665722526789,0.117905,0.13282801,0.13270402,0.1266136,0.11399169,0.1247357230310247,0.158
2023-09-08 02:59:00,0.1341167977145782,0.1384834895132914,0.1260940018899372,0.191078436593898,0.14297053,0.14489816,0.1428151,0.14621012,0.12243974,0.1533085147010543,0.16
2023-09-08 02:59:05,0.1474300211217785,0.1519655116171085,0.1397063583011305,0.2545423539579801,0.151914,0.15884978,0.16610302,0.16012658,0.14157711,0.1774746278542487,0.12
2023-09-08 02:59:10,0.1588048796722206,0.1565241998763329,0.1509260431526073,0.3075053530489935,0.15959296,0.16842751,0.17290682,0.15737307,0.16285966,0.1906824090797022,0.2319999999999999
2023-09-08 02:59:15,0.1685235933965458,0.1522081595396505,0.1582847541395685,0.3346961372286738,0.15946226,0.16659461,0.16688469,0.15359022,0.16476686,0.1889478961634765,0.204
2023-09-08 02:59:20,0.180507760205956,0.1798226943269044,0.1838979007564609,0.1800657144694213,0.16545272,0.14701785,0.18540853,0.16780257,0.1816949,0.1759521234292285,0.158
2023-09-08 02:59:25,0.1741277393965877,0.1723918477317276,0.1772106807645397,0.1684799365397253,0.14232856,0.14945027,0.17339884,0.15388308,0.17809877,0.1633240974085919,0.182
2023-09-08 02:59:30,0.1693049894156822,0.1657325462725623,0.1703123353955842,0.1565189147535299,0.13091987,0.13998465,0.16600372,0.13913748,0.16338906,0.1608593917586916,0.1
2023-09-08 02:59:35,0.1656594029711722,0.1580708633170669,0.164309753728956,0.1429970112250203,0.123248905,0.13816765,0.15624045,0.14081237,0.15471293,0.1668689560844243,0.19
2023-09-08 02:59:40,0.162903651464871,0.1522231582373625,0.1602072616615403,0.1257155425096279,0.11989573,0.15136376,0.15736544,0.14160813,0.15236883,0.1715524779373337,0.238
2023-09-08 02:59:45,0.1727087562407308,0.1763983092043241,0.178772988222211,0.1647276253040782,0.16371085,0.16489698,0.17287494,0.1633791,0.17472218,0.1696392478553748,0.118
2023-09-08 02:59:50,0.1735836293432141,0.1869072077440583,0.1885641698429057,0.1346835713889976,0.16113643,0.16879791,0.1689678,0.15479073,0.17519626,0.1647480670869889,0.134
2023-09-08 02:59:55,0.1742455832544826,0.2005467984043151,0.2005796244164629,0.0801764604300616,0.1485959,0.16880135,0.15870866,0.1469467,0.1612489,0.1618626114167112,0.222
2023-09-08 03:00:00,0.1747464364403902,0.21458288576918,0.214079045883858,0.0102547649054913,0.15544069,0.16464226,0.15228353,0.14697151,0.17109032,0.1622582697036701,0.132
2023-09-08 03:00:05,0.1751253962283205,0.2249120968361171,0.2275214151654525,-0.0593490471229973,0.15591738,0.14634746,0.14927153,0.14574847,0.16184996,0.1654031308653926,0.16
2023-09-08 03:00:10,0.1694402089452646,0.1649835576331878,0.1660831980153379,0.1617416561200606,0.1716416,0.1703588,0.17222512,0.16832732,0.18298402,0.1701495800053121,0.184
2023-09-08 03:00:15,0.1728907851308254,0.1561439967834191,0.1628062908669018,0.1402538028921562,0.17604493,0.16821803,0.16540082,0.17805636,0.19488735,0.1743105533389894,0.17
2023-09-08 03:00:20,0.1758400657186153,0.1432505087495373,0.1561382562079265,0.0969222572527765,0.1836687,0.1593822,0.16835746,0.17388165,0.19413179,0.1757178631163723,0.172
2023-09-08 03:00:25,0.1783608783359149,0.1317388435842389,0.1478545903270504,0.0376991336737884,0.18770058,0.15404096,0.16294712,0.17135341,0.19511858,0.1736693799888935,0.172
2023-09-08 03:00:30,0.1805154702990683,0.1231239802902484,0.139459797932195,-0.0239712552513995,0.18399668,0.15218788,0.16175498,0.16989265,0.18816535,0.169845095286347,0.196
2023-09-08 03:00:35,0.1661796275311973,0.1658151710110074,0.166987741496305,0.1608990729452131,0.16834615,0.16333398,0.16552272,0.17299366,0.18009005,0.1677653541512281,0.15
